Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-03,11.13.42.34,User : Remote GSM connected,,7.8,9.2,11.2,38.8,883.0,189052.6,56521.0,46061.4,285463.7,0.0,0.0,372238.1,17001.0,76355.9,213785.5,147.16666666666666,0.6714828897338403,Monitoring,10.2,9.1,12.5,38.6,865.0,189052.4,56521.0,46061.4,285463.7,0.0,0.0,372237.9,17001.0,76355.8,213785.3,10.2,10.2,6.7,9.1,10.0,6.7,12.5,13.6,9.9,38.6,38.5,39.3,865.0,845.0,797.0,189052.4,189052.1,189051.3,56521.0,56521.0,56520.9,46061.4,46061.4,46061.3,285463.7,285463.7,285463.3,0.0,0.0,0.0,0.0,0.0,0.0,372237.9,372237.5,372236.4,17001.0,17001.0,17001.0,76355.8,76355.8,76355.4,213785.3,213784.9,213783.6
2022-09-08,12.05.09.34,User : Remote GSM connected,,6.9,9.6,10.0,42.8,993.0,189277.3,56542.9,46090.5,285630.7,0.0,0.0,372578.6,17033.5,76386.7,214112.8,165.5,0.7551330798479088,Running,11.1,11.0,12.2,41.8,946.0,189276.5,56542.9,46090.5,285630.3,0.0,0.0,372577.4,17033.5,76386.7,214111.7,11.1,10.6,5.1,11.0,10.8,8.5,12.2,12.0,9.9,41.8,41.5,40.8,946.0,944.0,618.0,189276.5,189276.3,189275.2,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285630.3,285630.2,285629.7,0.0,0.0,0.0,0.0,0.0,0.0,372577.4,372577.2,372575.6,17033.5,17033.5,17033.5,76386.7,76386.7,76386.6,214111.7,214111.6,214110.1
2022-09-08,12.50.27.59,User : Remote GSM connected,,6.1,9.7,5.0,43.5,291.0,189282.2,56542.9,46090.5,285633.2,0.0,0.0,372586.1,17034.1,76387.3,214118.8,48.5,0.2212927756653992,Inspecting,5.0,8.9,6.6,43.6,450.0,189281.8,56542.9,46090.5,285633.0,0.0,0.0,372585.4,17034.0,76387.2,214118.3,5.0,6.5,6.2,8.9,9.9,9.8,6.6,6.9,7.8,43.6,43.2,43.9,450.0,322.0,1013.0,189281.8,189280.7,189279.5,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.0,285632.4,285631.8,0.0,0.0,0.0,0.0,0.0,0.0,372585.4,372583.8,372581.9,17034.0,17033.9,17033.6,76387.2,76387.1,76386.9,214118.3,214117.0,214115.6
2022-09-08,12.58.27.39,User : Remote GSM connected,,7.1,8.6,5.6,44.8,495.0,189283.1,56542.9,46090.5,285633.6,0.0,0.0,372587.4,17034.1,76387.4,214120.0,82.5,0.376425855513308,Monitoring,8.6,9.8,11.2,44.0,1009.0,189282.8,56542.9,46090.5,285633.5,0.0,0.0,372587.0,17034.1,76387.3,214119.6,8.6,6.1,6.1,9.8,9.7,9.7,11.2,5.2,5.0,44.0,43.2,43.5,1009.0,294.0,291.0,189282.8,189282.2,189282.2,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.5,285633.3,285633.2,0.0,0.0,0.0,0.0,0.0,0.0,372587.0,372586.1,372586.1,17034.1,17034.1,17034.1,76387.3,76387.3,76387.3,214119.6,214118.9,214118.8
2022-09-08,17.19.37.11,User : Remote GSM connected,,2.9,2.3,5.0,43.0,370.0,189303.6,56543.0,46091.9,285644.2,0.0,0.0,372616.9,17034.3,76387.9,214148.8,61.66666666666666,0.2813688212927757,Inspecting,3.4,2.3,5.4,42.8,376.0,189303.5,56543.0,46091.9,285644.2,0.0,0.0,372616.8,17034.3,76387.9,214148.7,3.4,2.6,3.8,2.3,2.5,3.4,5.4,4.6,5.9,42.8,42.7,43.7,376.0,383.0,442.0,189303.5,189303.5,189303.0,56543.0,56543.0,56543.0,46091.9,46091.9,46091.9,285644.2,285644.2,285644.1,0.0,0.0,0.0,0.0,0.0,0.0,372616.8,372616.8,372616.3,17034.3,17034.3,17034.3,76387.9,76387.9,76387.9,214148.7,214148.6,214147.8
2022-09-15,11.31.48.87,User : Remote GSM connected,,2.7,10.6,1.6,31.9,112.0,189533.1,56576.2,46132.2,285947.3,0.0,0.0,373076.0,17095.1,76443.1,214513.5,18.666666666666664,0.0851711026615969,Inspecting,2.8,10.7,1.7,32.1,118.0,189533.0,56576.2,46132.2,285947.2,0.0,0.0,373075.9,17095.1,76443.1,214513.5,2.8,1.9,2.5,10.7,11.0,10.1,1.7,3.8,3.1,32.1,32.5,32.2,118.0,213.0,181.0,189533.0,189532.9,189532.4,56576.2,56576.2,56576.2,46132.2,46132.2,46132.2,285947.2,285946.7,285945.5,0.0,0.0,0.0,0.0,0.0,0.0,373075.9,373075.3,373073.6,17095.1,17095.0,17095.0,76443.1,76443.1,76443.0,214513.5,214513.4,214512.6
2022-09-21,12.43.36.46,User : Remote GSM connected,,5.3,13.2,7.6,32.1,390.0,189760.5,56604.9,46181.4,286296.8,0.0,0.0,373575.2,17149.6,76477.9,214844.8,65.0,0.2965779467680609,Inspecting,4.4,12.3,7.3,32.3,376.0,189760.3,56604.9,46181.4,286296.6,0.0,0.0,373574.8,17149.6,76477.8,214844.5,4.4,4.3,5.3,12.3,12.2,13.1,7.3,6.7,6.1,32.3,32.2,31.4,376.0,343.0,318.0,189760.3,189760.2,189759.5,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286296.6,286296.4,286295.3,0.0,0.0,0.0,0.0,0.0,0.0,373574.8,373574.5,373572.7,17149.6,17149.6,17149.5,76477.8,76477.8,76477.8,214844.5,214844.4,214843.5
2022-09-30,12.33.13.18,User : Remote GSM connected,,5.7,9.8,7.2,41.2,987.0,190068.0,56647.4,46242.0,286723.1,0.0,0.0,374205.7,17224.8,76543.9,215306.3,164.5,0.7505703422053233,Running,9.3,10.4,12.3,40.9,978.0,190068.0,56647.4,46242.0,286723.1,0.0,0.0,374205.6,17224.8,76543.9,215306.2,9.3,2.8,10.8,10.4,10.4,11.4,12.3,4.9,13.0,40.9,39.5,39.2,978.0,933.0,840.0,190068.0,190067.1,190065.9,56647.4,56647.4,56647.4,46242.0,46242.0,46242.0,286723.1,286722.4,286721.7,0.0,0.0,0.0,0.0,0.0,0.0,374205.6,374204.0,374202.3,17224.8,17224.8,17224.7,76543.9,76543.9,76543.9,215306.2,215305.1,215303.7
