Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-03,16.56.55.95,User : Remote GSM disconnected,,-0.1,2.0,1.4,41.0,147.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.3,24.5,0.111787072243346,Inspecting,5.2,3.9,6.7,41.6,490.0,189085.6,56521.0,46063.2,285476.7,0.0,0.0,372282.1,17001.2,76357.6,213828.0,5.2,5.1,8.5,3.9,3.9,5.8,6.7,6.2,10.1,41.6,41.1,40.8,490.0,557.0,647.0,189085.6,189084.9,189084.0,56521.0,56521.0,56521.0,46063.2,46063.1,46062.9,285476.7,285476.6,285476.6,0.0,0.0,0.0,0.0,0.0,0.0,372282.1,372281.5,372280.8,17001.2,17001.2,17001.2,76357.6,76357.6,76357.5,213828.0,213827.1,213825.9
2022-09-08,12.12.00.47,User : Remote GSM disconnected,,3.3,8.4,6.1,42.8,914.0,189277.9,56542.9,46090.5,285631.0,0.0,0.0,372579.6,17033.5,76386.7,214113.6,152.33333333333331,0.6950570342205322,Monitoring,6.6,8.9,6.6,42.6,987.0,189277.3,56542.9,46090.5,285630.7,0.0,0.0,372578.7,17033.5,76386.7,214112.9,6.6,6.9,11.1,8.9,9.6,11.0,6.6,10.0,12.2,42.6,42.8,41.8,987.0,993.0,946.0,189277.3,189277.3,189276.5,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285630.7,285630.7,285630.3,0.0,0.0,0.0,0.0,0.0,0.0,372578.7,372578.6,372577.4,17033.5,17033.5,17033.5,76386.7,76386.7,76386.7,214112.9,214112.8,214111.7
2022-09-08,12.50.38.97,User : Remote GSM disconnected,,6.1,9.7,5.2,43.2,294.0,189282.2,56542.9,46090.5,285633.3,0.0,0.0,372586.1,17034.1,76387.3,214118.9,49.0,0.223574144486692,Inspecting,6.1,9.7,5.0,43.5,291.0,189282.2,56542.9,46090.5,285633.2,0.0,0.0,372586.1,17034.1,76387.3,214118.8,6.1,5.0,6.5,9.7,8.9,9.9,5.0,6.6,6.9,43.5,43.6,43.2,291.0,450.0,322.0,189282.2,189281.8,189280.7,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.2,285633.0,285632.4,0.0,0.0,0.0,0.0,0.0,0.0,372586.1,372585.4,372583.8,17034.1,17034.0,17033.9,76387.3,76387.2,76387.1,214118.8,214118.3,214117.0
2022-09-08,12.59.46.99,User : Remote GSM disconnected,,11.0,11.1,12.4,44.2,1028.0,189283.3,56542.9,46090.5,285633.6,0.0,0.0,372587.6,17034.1,76387.4,214120.3,171.33333333333331,0.7817490494296577,Running,11.3,11.3,12.7,44.6,1011.0,189283.2,56542.9,46090.5,285633.6,0.0,0.0,372587.4,17034.1,76387.4,214120.1,11.3,11.2,7.1,11.3,11.2,8.6,12.7,13.4,5.6,44.6,44.7,44.8,1011.0,1032.0,495.0,189283.2,189283.1,189283.1,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.6,285633.6,285633.6,0.0,0.0,0.0,0.0,0.0,0.0,372587.4,372587.4,372587.4,17034.1,17034.1,17034.1,76387.4,76387.4,76387.4,214120.1,214120.0,214120.0
2022-09-08,19.17.21.63,User : Remote GSM disconnected,,-0.5,1.3,0.0,36.3,25.0,189304.7,56543.4,46092.1,285645.7,0.0,0.0,372619.0,17034.6,76387.9,214151.6,4.166666666666666,0.0190114068441064,Inspecting,-0.4,0.7,0.0,36.5,27.0,189304.7,56543.3,46092.1,285645.5,0.0,0.0,372618.8,17034.5,76387.9,214151.6,-0.4,-0.3,-0.3,0.7,0.7,0.8,0.0,0.0,0.1,36.5,36.7,37.0,27.0,32.0,42.0,189304.7,189304.7,189304.7,56543.3,56543.3,56543.2,46092.1,46092.1,46092.1,285645.5,285645.3,285645.1,0.0,0.0,0.0,0.0,0.0,0.0,372618.8,372618.7,372618.6,17034.5,17034.4,17034.4,76387.9,76387.9,76387.9,214151.6,214151.6,214151.6
2022-09-15,14.31.24.92,User : Remote GSM disconnected,,20.6,16.0,23.6,34.9,1315.0,189552.3,56576.2,46132.5,285960.5,0.0,0.0,373108.2,17098.3,76446.3,214538.2,219.16666666666663,1.0,Running,5.7,8.9,9.1,35.2,461.0,189552.1,56576.2,46132.5,285960.3,0.0,0.0,373107.8,17098.3,76446.2,214537.8,5.7,5.5,7.0,8.9,9.1,9.8,9.1,8.0,13.8,35.2,35.5,35.7,461.0,414.0,745.0,189552.1,189551.0,189550.2,56576.2,56576.2,56576.2,46132.5,46132.5,46132.5,285960.3,285959.8,285959.2,0.0,0.0,0.0,0.0,0.0,0.0,373107.8,373106.2,373104.8,17098.3,17098.2,17098.2,76446.2,76446.2,76445.9,214537.8,214536.4,214535.0
2022-09-21,17.19.01.82,User : Remote GSM disconnected,,0.1,2.1,1.8,31.7,125.0,189772.4,56604.9,46181.4,286325.7,0.0,0.0,373615.9,17151.6,76485.7,214867.6,20.83333333333333,0.0950570342205323,Inspecting,0.1,2.2,2.6,31.8,159.0,189772.4,56604.9,46181.4,286325.5,0.0,0.0,373615.7,17151.6,76485.7,214867.4,0.1,1.1,1.0,2.2,3.0,3.0,2.6,3.8,5.3,31.8,32.1,31.7,159.0,208.0,269.0,189772.4,189772.3,189772.2,56604.9,56604.9,56604.9,46181.4,46181.4,46181.4,286325.5,286325.2,286324.8,0.0,0.0,0.0,0.0,0.0,0.0,373615.7,373615.3,373614.9,17151.6,17151.6,17151.6,76485.7,76485.4,76484.9,214867.4,214866.9,214866.1
2022-09-30,20.56.08.16,User : Remote GSM disconnected,,-0.2,2.4,0.0,32.4,24.0,190095.0,56648.4,46244.8,286738.1,0.0,0.0,374243.8,17226.1,76544.2,215340.5,4.0,0.0182509505703422,Inspecting,-0.3,2.3,0.0,32.5,24.0,190095.0,56648.3,46244.8,286737.7,0.0,0.0,374243.6,17226.0,76544.2,215340.5,-0.3,-0.1,-0.3,2.3,2.2,1.0,0.0,0.0,0.0,32.5,32.8,32.8,24.0,24.0,24.0,190095.0,190095.0,190095.0,56648.3,56648.3,56648.2,46244.8,46244.8,46244.8,286737.7,286737.4,286737.1,0.0,0.0,0.0,0.0,0.0,0.0,374243.6,374243.3,374243.0,17226.0,17225.9,17225.8,76544.2,76544.2,76544.2,215340.5,215340.5,215340.5
