Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-02,03.50.23.69,Status : Source A Warming Up,SrcA Startup,1.1,1.0,0.0,31.3,25.0,189020.1,56515.1,46061.2,285403.0,0.0,0.0,372150.8,16977.9,76324.2,213720.8,4.166666666666666,0.0190114068441064,Inspecting,-0.3,0.5,0.0,31.3,24.0,189020.0,56515.1,46061.2,285403.0,0.0,0.0,372150.8,16977.9,76324.2,213720.8,-0.3,-0.3,-0.2,0.5,0.5,1.5,0.0,0.0,0.0,31.3,31.3,31.3,24.0,24.0,24.0,189020.0,189020.0,189020.0,56515.1,56515.0,56515.0,46061.2,46061.2,46061.2,285403.0,285403.0,285402.8,0.0,0.0,0.0,0.0,0.0,0.0,372150.8,372150.8,372150.7,16977.9,16977.8,16977.8,76324.2,76324.2,76324.2,213720.8,213720.8,213720.8
2022-09-02,12.02.50.37,Status : Source A Warming Up,SrcA Startup,11.0,11.0,9.4,43.5,717.0,189028.7,56516.9,46061.3,285417.5,0.0,0.0,372172.1,16979.3,76334.8,213745.3,119.5,0.5452471482889734,Monitoring,5.8,9.4,6.3,43.7,866.0,189028.6,56516.9,46061.3,285417.5,0.0,0.0,372172.0,16979.3,76334.8,213745.1,5.8,5.2,6.9,9.4,9.8,9.6,6.3,6.1,10.4,43.7,43.2,42.6,866.0,1056.0,1137.0,189028.6,189028.5,189027.7,56516.9,56516.9,56516.9,46061.3,46061.3,46061.3,285417.5,285417.5,285417.0,0.0,0.0,0.0,0.0,0.0,0.0,372172.0,372171.9,372170.5,16979.3,16979.3,16979.3,76334.8,76334.8,76334.8,213745.1,213745.0,213743.9
2022-09-02,12.33.41.59,Status : Source A Warming Up,SrcA Startup,10.9,10.9,4.2,38.9,246.0,189031.8,56516.9,46061.3,285419.2,0.0,0.0,372176.8,16980.2,76334.9,213748.0,41.0,0.1870722433460076,Inspecting,5.9,9.3,4.4,38.9,252.0,189031.6,56516.9,46061.3,285419.2,0.0,0.0,372176.7,16980.0,76334.9,213748.0,5.9,5.9,6.1,9.3,9.3,9.6,4.4,4.4,4.1,38.9,38.8,39.7,252.0,253.0,241.0,189031.6,189031.5,189030.6,56516.9,56516.9,56516.9,46061.3,46061.3,46061.3,285419.2,285419.1,285418.5,0.0,0.0,0.0,0.0,0.0,0.0,372176.7,372176.5,372175.0,16980.0,16980.0,16979.6,76334.9,76334.9,76334.9,213748.0,213747.9,213747.2
2022-09-02,12.41.48.78,Status : Source A Warming Up,SrcA Startup,11.1,11.1,4.1,38.4,235.0,189032.8,56516.9,46061.3,285419.5,0.0,0.0,372178.2,16980.6,76334.9,213748.7,39.16666666666666,0.1787072243346007,Inspecting,11.1,11.1,4.2,38.4,238.0,189032.8,56516.9,46061.3,285419.5,0.0,0.0,372178.2,16980.6,76334.9,213748.7,11.1,6.6,10.9,11.1,9.5,10.9,4.2,4.6,4.2,38.4,38.4,38.9,238.0,252.0,246.0,189032.8,189032.7,189031.8,56516.9,56516.9,56516.9,46061.3,46061.3,46061.3,285419.5,285419.5,285419.2,0.0,0.0,0.0,0.0,0.0,0.0,372178.2,372178.1,372176.8,16980.6,16980.5,16980.2,76334.9,76334.9,76334.9,213748.7,213748.6,213748.0
2022-09-02,13.22.42.63,Status : Source A Warming Up,SrcA Startup,12.4,12.4,1.9,36.4,129.0,189036.5,56516.9,46061.3,285423.8,0.0,0.0,372186.1,16982.8,76334.9,213750.8,21.5,0.0980988593155893,Inspecting,11.5,11.5,1.9,36.4,131.0,189036.3,56516.9,46061.3,285423.8,0.0,0.0,372186.0,16982.7,76334.9,213750.8,11.5,4.7,4.3,11.5,11.1,10.9,1.9,1.9,3.8,36.4,36.4,37.6,131.0,132.0,216.0,189036.3,189036.3,189035.5,56516.9,56516.9,56516.9,46061.3,46061.3,46061.3,285423.8,285423.8,285422.7,0.0,0.0,0.0,0.0,0.0,0.0,372186.0,372186.0,372184.0,16982.7,16982.6,16982.1,76334.9,76334.9,76334.9,213750.8,213750.8,213750.3
2022-09-03,16.57.53.35,Status : Source A Warming Up,SrcA Startup,2.5,2.5,1.9,40.6,139.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.4,23.166666666666664,0.1057034220532319,Inspecting,-0.1,2.0,1.4,41.0,147.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.3,-0.1,5.2,5.1,2.0,3.9,3.9,1.4,6.7,6.2,41.0,41.6,41.1,147.0,490.0,557.0,189085.8,189085.6,189084.9,56521.0,56521.0,56521.0,46063.3,46063.2,46063.1,285476.7,285476.7,285476.6,0.0,0.0,0.0,0.0,0.0,0.0,372282.3,372282.1,372281.5,17001.2,17001.2,17001.2,76357.6,76357.6,76357.6,213828.3,213828.0,213827.1
2022-09-03,17.01.41.35,Status : Source A Warming Up,SrcA Startup,2.8,2.8,1.9,40.4,132.0,189085.9,56521.0,46063.3,285476.8,0.0,0.0,372282.5,17001.3,76357.6,213828.5,22.0,0.1003802281368821,Inspecting,0.6,3.2,1.7,40.7,130.0,189085.9,56521.0,46063.3,285476.8,0.0,0.0,372282.5,17001.2,76357.6,213828.5,0.6,2.5,-0.1,3.2,2.5,2.0,1.7,1.9,1.4,40.7,40.6,41.0,130.0,139.0,147.0,189085.9,189085.8,189085.8,56521.0,56521.0,56521.0,46063.3,46063.3,46063.3,285476.8,285476.7,285476.7,0.0,0.0,0.0,0.0,0.0,0.0,372282.5,372282.3,372282.3,17001.2,17001.2,17001.2,76357.6,76357.6,76357.6,213828.5,213828.4,213828.3
2022-09-03,17.12.47.83,Status : Source A Warming Up,SrcA Startup,2.6,2.5,3.9,40.5,448.0,189086.3,56521.0,46063.4,285477.1,0.0,0.0,372283.1,17001.3,76357.6,213829.2,74.66666666666666,0.3406844106463878,Monitoring,2.4,2.4,3.9,40.6,447.0,189086.3,56521.0,46063.4,285477.1,0.0,0.0,372283.1,17001.3,76357.6,213829.2,2.4,4.1,1.0,2.4,3.1,3.0,3.9,6.9,1.9,40.6,40.6,40.1,447.0,446.0,133.0,189086.3,189086.3,189085.9,56521.0,56521.0,56521.0,46063.4,46063.4,46063.3,285477.1,285477.1,285476.9,0.0,0.0,0.0,0.0,0.0,0.0,372283.1,372283.0,372282.6,17001.3,17001.3,17001.3,76357.6,76357.6,76357.6,213829.2,213829.2,213828.5
2022-09-05,12.16.57.12,Status : Source A Warming Up,SrcA Startup,11.6,11.8,13.2,39.8,1001.0,189155.0,56529.7,46083.2,285515.9,0.0,0.0,372362.1,17011.8,76366.7,213925.8,166.83333333333331,0.7612167300380228,Running,2.7,8.6,3.8,40.0,994.0,189154.8,56529.7,46083.2,285515.9,0.0,0.0,372361.9,17011.8,76366.7,213925.6,2.7,3.5,11.0,8.6,7.7,11.3,3.8,4.3,12.0,40.0,40.6,40.6,994.0,993.0,982.0,189154.8,189154.0,189153.0,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285515.9,285515.6,285515.1,0.0,0.0,0.0,0.0,0.0,0.0,372361.9,372360.8,372359.2,17011.8,17011.8,17011.8,76366.7,76366.7,76366.7,213925.6,213924.6,213923.3
2022-09-05,13.24.33.20,Status : Source A Warming Up,SrcA Startup,10.7,10.8,6.0,41.2,1068.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,178.0,0.8121673003802282,Running,3.6,7.8,4.5,41.2,1061.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.8,17011.9,76366.9,213934.6,3.6,6.4,8.2,7.8,9.3,9.7,4.5,8.7,9.5,41.2,42.1,42.2,1061.0,1076.0,1082.0,189162.0,189161.5,189160.6,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285519.6,285519.4,285518.8,0.0,0.0,0.0,0.0,0.0,0.0,372372.8,372372.0,372370.6,17011.9,17011.9,17011.9,76366.9,76366.9,76366.9,213934.6,213933.9,213932.8
2022-09-05,13.25.33.51,Status : Source A Warming Up,SrcA Startup,10.6,10.6,13.2,41.9,1076.0,189162.2,56529.7,46083.2,285519.6,0.0,0.0,372373.0,17011.9,76367.0,213934.8,179.33333333333331,0.8182509505703421,Running,10.7,10.7,4.5,41.1,1073.0,189162.1,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,10.7,10.7,3.6,10.7,10.8,7.8,4.5,6.0,4.5,41.1,41.2,41.2,1073.0,1068.0,1061.0,189162.1,189162.0,189162.0,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285519.6,285519.6,285519.6,0.0,0.0,0.0,0.0,0.0,0.0,372372.9,372372.9,372372.8,17011.9,17011.9,17011.9,76366.9,76366.9,76366.9,213934.6,213934.6,213934.6
2022-09-06,12.22.58.45,Status : Source A Warming Up,SrcA Startup,10.9,10.9,5.0,40.2,269.0,189196.3,56534.2,46086.6,285562.7,0.0,0.0,372442.2,17017.5,76371.9,213987.9,44.83333333333333,0.2045627376425855,Inspecting,4.2,10.7,4.4,40.0,261.0,189196.1,56534.2,46086.6,285562.7,0.0,0.0,372442.1,17017.4,76371.9,213987.9,4.2,2.3,1.4,10.7,10.3,9.9,4.4,3.4,2.5,40.0,40.4,45.4,261.0,253.0,1002.0,189196.1,189195.9,189195.2,56534.2,56534.2,56534.2,46086.6,46086.6,46086.6,285562.7,285562.2,285561.1,0.0,0.0,0.0,0.0,0.0,0.0,372442.1,372441.3,372439.6,17017.4,17017.4,17017.3,76371.9,76371.9,76371.9,213987.9,213987.6,213986.8
2022-09-06,18.33.14.55,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.7,39.0,83.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,13.833333333333332,0.0631178707224334,Inspecting,1.0,1.0,0.8,39.1,84.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,1.0,1.2,1.1,1.0,1.2,1.1,0.8,0.9,1.4,39.1,39.4,40.3,84.0,92.0,124.0,189220.8,189220.8,189220.6,56534.3,56534.3,56534.3,46087.6,46087.6,46087.6,285574.7,285574.7,285574.7,0.0,0.0,0.0,0.0,0.0,0.0,372477.7,372477.7,372477.5,17021.1,17021.0,17020.9,76375.6,76375.6,76375.6,214022.7,214022.7,214022.5
2022-09-07,11.59.27.98,Status : Source A Warming Up,SrcA Startup,11.8,11.8,13.6,45.6,902.0,189234.6,56538.6,46088.7,285593.3,0.0,0.0,372504.6,17026.3,76380.0,214046.8,150.33333333333331,0.6859315589353612,Monitoring,5.0,10.2,5.3,45.2,904.0,189234.4,56538.6,46088.7,285593.3,0.0,0.0,372504.5,17026.2,76380.0,214046.7,5.0,5.4,0.9,10.2,9.2,6.8,5.3,6.4,3.3,45.2,45.9,44.6,904.0,917.0,907.0,189234.4,189234.2,189233.3,56538.6,56538.6,56538.6,46088.7,46088.7,46088.7,285593.3,285593.2,285592.6,0.0,0.0,0.0,0.0,0.0,0.0,372504.5,372504.1,372502.7,17026.2,17026.2,17026.2,76380.0,76380.0,76380.0,214046.7,214046.4,214045.2
2022-09-08,13.03.06.28,Status : Source A Warming Up,SrcA Startup,10.7,10.7,11.2,44.9,1027.0,189283.8,56542.9,46090.5,285633.7,0.0,0.0,372588.2,17034.2,76387.4,214120.7,171.16666666666666,0.7809885931558935,Running,1.7,10.0,1.9,44.9,1028.0,189283.7,56542.9,46090.5,285633.7,0.0,0.0,372588.1,17034.1,76387.4,214120.7,1.7,11.0,11.3,10.0,11.1,11.3,1.9,12.4,12.7,44.9,44.2,44.6,1028.0,1028.0,1011.0,189283.7,189283.3,189283.2,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.7,285633.6,285633.6,0.0,0.0,0.0,0.0,0.0,0.0,372588.1,372587.6,372587.4,17034.1,17034.1,17034.1,76387.4,76387.4,76387.4,214120.7,214120.3,214120.1
2022-09-08,13.03.45.69,Status : Source A Warming Up,SrcA Startup,10.9,10.9,14.5,45.2,1023.0,189283.9,56542.9,46090.5,285633.7,0.0,0.0,372588.3,17034.2,76387.4,214120.9,170.5,0.7779467680608365,Running,10.7,10.7,11.2,44.9,1027.0,189283.8,56542.9,46090.5,285633.7,0.0,0.0,372588.2,17034.2,76387.4,214120.7,10.7,1.7,11.0,10.7,10.0,11.1,11.2,1.9,12.4,44.9,44.9,44.2,1027.0,1028.0,1028.0,189283.8,189283.7,189283.3,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.7,285633.7,285633.6,0.0,0.0,0.0,0.0,0.0,0.0,372588.2,372588.1,372587.6,17034.2,17034.1,17034.1,76387.4,76387.4,76387.4,214120.7,214120.7,214120.3
2022-09-08,13.05.07.29,Status : Source A Warming Up,SrcA Startup,11.2,11.1,13.6,45.6,1010.0,189284.1,56542.9,46090.5,285633.7,0.0,0.0,372588.5,17034.2,76387.4,214121.2,168.33333333333331,0.768060836501901,Running,11.0,10.9,14.8,45.3,1023.0,189284.0,56542.9,46090.5,285633.7,0.0,0.0,372588.4,17034.2,76387.4,214121.0,11.0,10.9,10.7,10.9,10.9,10.7,14.8,14.5,11.2,45.3,45.2,44.9,1023.0,1023.0,1027.0,189284.0,189283.9,189283.8,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285633.7,285633.7,285633.7,0.0,0.0,0.0,0.0,0.0,0.0,372588.4,372588.3,372588.2,17034.2,17034.2,17034.2,76387.4,76387.4,76387.4,214121.0,214120.9,214120.7
2022-09-08,13.08.58.07,Status : Source A Warming Up,SrcA Startup,11.2,11.3,12.0,45.6,972.0,189284.6,56542.9,46090.5,285634.0,0.0,0.0,372589.3,17034.2,76387.4,214121.8,162.0,0.7391634980988594,Running,0.7,10.6,3.4,45.5,977.0,189284.5,56542.9,46090.5,285634.0,0.0,0.0,372589.1,17034.2,76387.4,214121.6,0.7,9.2,11.2,10.6,10.9,11.1,3.4,11.9,13.6,45.5,44.6,45.6,977.0,982.0,1010.0,189284.5,189284.3,189284.1,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285634.0,285633.8,285633.7,0.0,0.0,0.0,0.0,0.0,0.0,372589.1,372588.7,372588.5,17034.2,17034.2,17034.2,76387.4,76387.4,76387.4,214121.6,214121.3,214121.2
2022-09-08,13.10.41.56,Status : Source A Warming Up,SrcA Startup,10.4,10.4,12.2,45.0,1020.0,189284.9,56542.9,46090.5,285634.0,0.0,0.0,372589.6,17034.2,76387.4,214122.1,170.0,0.7756653992395438,Running,10.3,10.7,9.7,45.4,1016.0,189284.8,56542.9,46090.5,285634.0,0.0,0.0,372589.5,17034.2,76387.4,214122.0,10.3,11.2,0.7,10.7,11.3,10.6,9.7,12.0,3.4,45.4,45.6,45.5,1016.0,972.0,977.0,189284.8,189284.6,189284.5,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285634.0,285634.0,285634.0,0.0,0.0,0.0,0.0,0.0,0.0,372589.5,372589.3,372589.1,17034.2,17034.2,17034.2,76387.4,76387.4,76387.4,214122.0,214121.8,214121.6
2022-09-08,13.11.40.67,Status : Source A Warming Up,SrcA Startup,10.5,10.4,11.7,44.9,1022.0,189285.1,56542.9,46090.5,285634.0,0.0,0.0,372589.7,17034.2,76387.5,214122.3,170.33333333333331,0.7771863117870722,Running,10.4,10.3,11.9,44.8,1018.0,189284.9,56542.9,46090.5,285634.0,0.0,0.0,372589.6,17034.2,76387.5,214122.1,10.4,10.4,10.3,10.3,10.4,10.7,11.9,12.2,9.7,44.8,45.0,45.4,1018.0,1020.0,1016.0,189284.9,189284.9,189284.8,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285634.0,285634.0,285634.0,0.0,0.0,0.0,0.0,0.0,0.0,372589.6,372589.6,372589.5,17034.2,17034.2,17034.2,76387.5,76387.4,76387.4,214122.1,214122.1,214122.0
2022-09-08,13.16.53.86,Status : Source A Warming Up,SrcA Startup,9.9,9.9,10.8,46.3,1037.0,189285.7,56542.9,46090.5,285634.2,0.0,0.0,372590.6,17034.2,76387.5,214123.0,172.83333333333331,0.7885931558935361,Running,3.9,9.1,5.2,45.6,1023.0,189285.5,56542.9,46090.5,285634.2,0.0,0.0,372590.4,17034.2,76387.5,214122.9,3.9,2.4,10.5,9.1,9.3,10.4,5.2,5.4,11.7,45.6,45.6,44.9,1023.0,1021.0,1022.0,189285.5,189285.5,189285.1,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285634.2,285634.2,285634.0,0.0,0.0,0.0,0.0,0.0,0.0,372590.4,372590.4,372589.7,17034.2,17034.2,17034.2,76387.5,76387.5,76387.5,214122.9,214122.9,214122.3
2022-09-08,13.22.20.48,Status : Source A Warming Up,SrcA Startup,10.0,10.0,11.1,45.1,1047.0,189286.3,56542.9,46090.5,285634.5,0.0,0.0,372591.4,17034.2,76387.5,214123.8,174.5,0.7961977186311787,Running,8.4,9.8,10.5,45.7,1031.0,189286.1,56542.9,46090.5,285634.5,0.0,0.0,372591.3,17034.2,76387.5,214123.6,8.4,9.9,3.9,9.8,9.9,9.1,10.5,10.8,5.2,45.7,46.3,45.6,1031.0,1037.0,1023.0,189286.1,189285.7,189285.5,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285634.5,285634.2,285634.2,0.0,0.0,0.0,0.0,0.0,0.0,372591.3,372590.6,372590.4,17034.2,17034.2,17034.2,76387.5,76387.5,76387.5,214123.6,214123.0,214122.9
2022-09-08,13.25.24.56,Status : Source A Warming Up,SrcA Startup,9.9,9.8,11.7,46.4,1059.0,189286.7,56542.9,46090.5,285634.6,0.0,0.0,372591.9,17034.2,76387.5,214124.3,176.5,0.8053231939163499,Running,0.4,9.1,2.8,46.3,1032.0,189286.5,56542.9,46090.5,285634.6,0.0,0.0,372591.8,17034.2,76387.5,214124.1,0.4,10.0,8.4,9.1,10.0,9.8,2.8,11.1,10.5,46.3,45.1,45.7,1032.0,1047.0,1031.0,189286.5,189286.3,189286.1,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285634.6,285634.5,285634.5,0.0,0.0,0.0,0.0,0.0,0.0,372591.8,372591.4,372591.3,17034.2,17034.2,17034.2,76387.5,76387.5,76387.5,214124.1,214123.8,214123.6
2022-09-09,11.31.26.46,Status : Source A Warming Up,SrcA Startup,9.0,8.9,6.4,42.1,366.0,189316.2,56547.5,46092.9,285666.8,0.0,0.0,372646.7,17039.4,76392.2,214172.8,61.0,0.2783269961977186,Inspecting,2.7,7.6,4.3,41.8,716.0,189316.1,56547.5,46092.9,285666.8,0.0,0.0,372646.6,17039.3,76392.2,214172.7,2.7,7.9,-0.2,7.6,7.9,5.8,4.3,9.4,2.1,41.8,42.0,41.3,716.0,765.0,831.0,189316.1,189315.5,189314.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.8,285666.8,285666.6,285666.2,0.0,0.0,0.0,0.0,0.0,0.0,372646.6,372645.8,372644.6,17039.3,17039.3,17039.3,76392.2,76392.2,76392.1,214172.7,214171.9,214170.7
2022-09-09,11.39.05.35,Status : Source A Warming Up,SrcA Startup,10.3,10.3,8.6,41.8,694.0,189316.9,56547.5,46092.9,285667.3,0.0,0.0,372647.9,17039.5,76392.2,214173.6,115.66666666666666,0.5277566539923955,Monitoring,10.1,10.2,6.4,41.9,460.0,189316.7,56547.5,46092.9,285667.3,0.0,0.0,372647.7,17039.4,76392.2,214173.5,10.1,4.1,3.9,10.2,9.8,8.6,6.4,6.1,5.6,41.9,41.8,41.8,460.0,555.0,390.0,189316.7,189316.7,189316.4,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.3,285667.3,285667.0,0.0,0.0,0.0,0.0,0.0,0.0,372647.7,372647.7,372647.1,17039.4,17039.4,17039.4,76392.2,76392.2,76392.2,214173.5,214173.5,214173.1
2022-09-09,11.44.54.04,Status : Source A Warming Up,SrcA Startup,12.5,12.5,8.9,41.2,795.0,189317.6,56547.5,46092.9,285667.5,0.0,0.0,372648.9,17039.6,76392.3,214174.6,132.5,0.6045627376425856,Monitoring,12.0,11.9,4.8,41.3,891.0,189317.5,56547.5,46092.9,285667.5,0.0,0.0,372648.7,17039.5,76392.3,214174.5,12.0,5.3,10.3,11.9,10.4,10.3,4.8,6.0,8.6,41.3,41.4,41.8,891.0,850.0,694.0,189317.5,189317.4,189316.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.5,285667.5,285667.3,0.0,0.0,0.0,0.0,0.0,0.0,372648.7,372648.7,372647.9,17039.5,17039.5,17039.5,76392.3,76392.3,76392.2,214174.5,214174.4,214173.6
2022-09-09,11.47.39.14,Status : Source A Warming Up,SrcA Startup,11.3,11.3,15.3,41.6,856.0,189318.0,56547.5,46092.9,285667.6,0.0,0.0,372649.3,17039.6,76392.4,214175.1,142.66666666666666,0.6509505703422053,Monitoring,7.3,10.3,11.5,41.4,824.0,189317.9,56547.5,46092.9,285667.6,0.0,0.0,372649.2,17039.6,76392.4,214174.9,7.3,12.5,12.0,10.3,12.5,11.9,11.5,8.9,4.8,41.4,41.2,41.3,824.0,795.0,891.0,189317.9,189317.6,189317.5,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.6,285667.5,285667.5,0.0,0.0,0.0,0.0,0.0,0.0,372649.2,372648.9,372648.7,17039.6,17039.6,17039.5,76392.4,76392.3,76392.3,214174.9,214174.6,214174.5
2022-09-09,11.52.16.74,Status : Source A Warming Up,SrcA Startup,12.1,12.1,14.5,41.8,947.0,189318.6,56547.5,46092.9,285667.9,0.0,0.0,372650.3,17039.6,76392.5,214176.0,157.83333333333331,0.7201520912547528,Running,6.6,12.4,6.6,42.5,897.0,189318.5,56547.5,46092.9,285667.9,0.0,0.0,372650.1,17039.6,76392.5,214175.8,6.6,11.3,7.3,12.4,11.3,10.3,6.6,15.3,11.5,42.5,41.6,41.4,897.0,856.0,824.0,189318.5,189318.0,189317.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.9,285667.6,285667.6,0.0,0.0,0.0,0.0,0.0,0.0,372650.1,372649.3,372649.2,17039.6,17039.6,17039.6,76392.5,76392.4,76392.4,214175.8,214175.1,214174.9
2022-09-09,11.54.53.63,Status : Source A Warming Up,SrcA Startup,13.1,13.1,7.7,43.4,923.0,189319.1,56547.5,46092.9,285668.0,0.0,0.0,372650.8,17039.7,76392.5,214176.5,153.83333333333331,0.7019011406844106,Running,13.0,13.0,11.9,43.3,925.0,189319.0,56547.5,46092.9,285668.0,0.0,0.0,372650.7,17039.6,76392.5,214176.4,13.0,8.7,12.1,13.0,12.8,12.1,11.9,12.5,14.5,43.3,43.2,41.8,925.0,925.0,947.0,189319.0,189318.9,189318.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.0,285668.0,285667.9,0.0,0.0,0.0,0.0,0.0,0.0,372650.7,372650.6,372650.3,17039.6,17039.6,17039.6,76392.5,76392.5,76392.5,214176.4,214176.3,214176.0
2022-09-09,11.59.51.53,Status : Source A Warming Up,SrcA Startup,12.8,12.8,14.8,42.9,979.0,189319.8,56547.5,46092.9,285668.3,0.0,0.0,372651.8,17039.8,76392.6,214177.4,163.16666666666666,0.7444866920152091,Running,4.7,12.3,6.4,43.4,950.0,189319.6,56547.5,46092.9,285668.3,0.0,0.0,372651.7,17039.8,76392.6,214177.2,4.7,13.1,13.0,12.3,13.1,13.0,6.4,7.7,11.9,43.4,43.4,43.3,950.0,923.0,925.0,189319.6,189319.1,189319.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.3,285668.0,285668.0,0.0,0.0,0.0,0.0,0.0,0.0,372651.7,372650.8,372650.7,17039.8,17039.7,17039.6,76392.6,76392.5,76392.5,214177.2,214176.5,214176.4
2022-09-09,12.02.09.53,Status : Source A Warming Up,SrcA Startup,13.0,13.0,5.2,43.3,967.0,189320.2,56547.5,46092.9,285668.4,0.0,0.0,372652.3,17039.9,76392.6,214177.8,161.16666666666666,0.735361216730038,Running,7.2,12.1,10.3,43.2,972.0,189320.0,56547.5,46092.9,285668.4,0.0,0.0,372652.1,17039.8,76392.6,214177.7,7.2,12.8,4.7,12.1,12.8,12.3,10.3,14.8,6.4,43.2,42.9,43.4,972.0,979.0,950.0,189320.0,189319.8,189319.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.4,285668.3,285668.3,0.0,0.0,0.0,0.0,0.0,0.0,372652.1,372651.8,372651.7,17039.8,17039.8,17039.8,76392.6,76392.6,76392.6,214177.7,214177.4,214177.2
2022-09-09,12.06.16.11,Status : Source A Warming Up,SrcA Startup,12.5,12.5,11.1,42.4,973.0,189320.8,56547.5,46092.9,285668.6,0.0,0.0,372653.1,17039.9,76392.8,214178.7,162.16666666666666,0.7399239543726236,Running,5.0,11.9,8.1,43.1,959.0,189320.6,56547.5,46092.9,285668.6,0.0,0.0,372653.0,17039.9,76392.8,214178.5,5.0,5.4,13.0,11.9,11.8,13.0,8.1,11.1,5.2,43.1,42.1,43.3,959.0,778.0,967.0,189320.6,189320.5,189320.2,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.6,285668.5,285668.4,0.0,0.0,0.0,0.0,0.0,0.0,372653.0,372652.8,372652.3,17039.9,17039.9,17039.9,76392.8,76392.7,76392.6,214178.5,214178.3,214177.8
