Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-05-01,18.38.12.24,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,33.3,35,184241.3,56004.5,44194.5,282492.9,0,0,366711.8,16230.2,75521.7,206982.0,5.833333333333333,0.036726128016789,Inspecting,-0.3,1.0,0.0,33.2,35.0,184241.3,56004.5,44194.5,282492.9,0.0,0.0,366711.8,16230.2,75521.7,206982.0,-0.3,1.1,1.2,1.0,1.1,1.2,0.0,0.0,0.0,33.2,32.6,32.7,35.0,34.0,34.0,184241.3,184241.2,184241.2,56004.5,56004.5,56004.5,44194.5,44194.5,44194.5,282492.9,282492.8,282492.8,0.0,0.0,0.0,0.0,0.0,0.0,366711.8,366711.7,366711.7,16230.2,16230.1,16230.1,75521.7,75521.7,75521.7,206982.0,206982.0,206982.0
2022-05-01,21.28.17.47,Status : Parallel Mode,Operation Auto Inverter Only,2.0,1.1,0.0,34.5,29,184241.3,56005.4,44194.5,282496.3,0,0,366714.5,16231.5,75521.7,206982.0,4.833333333333333,0.0304302203567681,Inspecting,-0.3,0.9,0.0,34.5,29.0,184241.3,56005.3,44194.5,282496.2,0.0,0.0,366714.3,16231.4,75521.7,206982.0,-0.3,-0.3,-0.4,0.9,0.7,0.8,0.0,0.0,0.0,34.5,34.8,35.0,29.0,29.0,29.0,184241.3,184241.3,184241.3,56005.3,56005.3,56005.2,44194.5,44194.5,44194.5,282496.2,282496.0,282495.8,0.0,0.0,0.0,0.0,0.0,0.0,366714.3,366714.2,366714.1,16231.4,16231.4,16231.3,75521.7,75521.7,75521.7,206982.0,206982.0,206982.0
2022-05-01,22.01.35.42,Status : Source A Stopped,SrcA Cooling Down,1.2,1.2,0.0,34.3,30,184242.1,56005.4,44194.5,282496.3,0,0,366715.2,16232.8,75521.7,206982.0,5.0,0.0314795383001049,Inspecting,1.2,1.2,0.0,34.3,30.0,184242.1,56005.4,44194.5,282496.3,0.0,0.0,366715.2,16232.8,75521.7,206982.0,1.2,1.3,1.4,1.2,1.4,1.4,0.0,0.0,0.0,34.3,34.5,34.9,30.0,29.0,30.0,184242.1,184241.8,184241.6,56005.4,56005.4,56005.4,44194.5,44194.5,44194.5,282496.3,282496.3,282496.3,0.0,0.0,0.0,0.0,0.0,0.0,366715.2,366715.0,366714.8,16232.8,16232.4,16232.0,75521.7,75521.7,75521.7,206982.0,206982.0,206982.0
2022-05-01,22.02.23.88,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,34.3,29,184242.1,56005.4,44194.5,282496.3,0,0,366715.3,16232.8,75521.7,206982.0,4.833333333333333,0.0304302203567681,Inspecting,1.2,1.2,0.0,34.3,30.0,184242.1,56005.4,44194.5,282496.3,0.0,0.0,366715.2,16232.8,75521.7,206982.0,1.2,1.2,1.3,1.2,1.2,1.4,0.0,0.0,0.0,34.3,34.3,34.5,30.0,30.0,29.0,184242.1,184242.1,184241.8,56005.4,56005.4,56005.4,44194.5,44194.5,44194.5,282496.3,282496.3,282496.3,0.0,0.0,0.0,0.0,0.0,0.0,366715.2,366715.2,366715.0,16232.8,16232.8,16232.4,75521.7,75521.7,75521.7,206982.0,206982.0,206982.0
2022-05-03,12.07.37.52,Status : Parallel Mode,Operation Auto Inverter Only,10.6,3.0,11.4,41.5,756,184324.7,56012.4,44216.2,282553.5,0,0,366826.2,16242.7,75537.8,207086.4,126.0,0.7932843651626443,Running,1.2,1.0,2.0,43.8,750.0,184324.4,56012.4,44216.1,282553.5,0.0,0.0,366826.1,16242.7,75537.8,207086.1,1.2,5.2,9.6,1.0,2.5,2.9,2.0,6.3,8.4,43.8,43.5,41.6,750.0,725.0,727.0,184324.4,184323.2,184322.0,56012.4,56012.4,56012.4,44216.1,44215.2,44214.3,282553.5,282553.5,282553.5,0.0,0.0,0.0,0.0,0.0,0.0,366826.1,366825.7,366825.4,16242.7,16242.7,16242.7,75537.8,75537.8,75537.8,207086.1,207084.8,207083.6
2022-05-03,12.08.31.12,Status : Source A Warming Up,SrcA Startup,0.5,0.5,1.5,43.1,746,184324.7,56012.4,44216.2,282553.5,0,0,366826.2,16242.7,75537.8,207086.4,124.33333333333331,0.7827911857292761,Running,10.6,3.0,11.4,41.5,756.0,184324.7,56012.4,44216.2,282553.5,0.0,0.0,366826.2,16242.7,75537.8,207086.4,10.6,1.2,5.2,3.0,1.0,2.5,11.4,2.0,6.3,41.5,43.8,43.5,756.0,750.0,725.0,184324.7,184324.4,184323.2,56012.4,56012.4,56012.4,44216.2,44216.1,44215.2,282553.5,282553.5,282553.5,0.0,0.0,0.0,0.0,0.0,0.0,366826.2,366826.1,366825.7,16242.7,16242.7,16242.7,75537.8,75537.8,75537.8,207086.4,207086.1,207084.8
2022-05-04,21.00.53.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.5,0.0,31.2,28,184407.4,56017.7,44243.3,282600.5,0,0,366923.5,16249.5,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting,-0.3,1.5,0.0,31.8,28.0,184407.4,56017.7,44243.3,282600.4,0.0,0.0,366923.4,16249.5,75544.7,207185.6,-0.3,-0.3,-0.3,1.5,1.9,1.5,0.0,0.0,0.0,31.8,33.0,32.7,28.0,28.0,28.0,184407.4,184407.4,184407.4,56017.7,56017.6,56017.6,44243.3,44243.3,44243.3,282600.4,282600.1,282599.8,0.0,0.0,0.0,0.0,0.0,0.0,366923.4,366923.2,366922.9,16249.5,16249.4,16249.3,75544.7,75544.7,75544.7,207185.6,207185.6,207185.6
2022-05-04,21.01.45.52,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,30.8,28,184407.4,56017.7,44243.3,282600.5,0,0,366923.5,16249.5,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting,-0.3,1.5,0.0,31.2,28.0,184407.4,56017.7,44243.3,282600.5,0.0,0.0,366923.5,16249.5,75544.7,207185.6,-0.3,-0.3,-0.3,1.5,1.5,1.9,0.0,0.0,0.0,31.2,31.8,33.0,28.0,28.0,28.0,184407.4,184407.4,184407.4,56017.7,56017.7,56017.6,44243.3,44243.3,44243.3,282600.5,282600.4,282600.1,0.0,0.0,0.0,0.0,0.0,0.0,366923.5,366923.4,366923.2,16249.5,16249.5,16249.4,75544.7,75544.7,75544.7,207185.6,207185.6,207185.6
2022-05-05,00.33.12.86,Status : Parallel Mode,Operation Auto Inverter Only,0.2,1.2,0.0,28.9,28,184407.4,56018.8,44243.3,282606.2,0,0,366928.1,16251.2,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting,-0.3,1.3,0.0,29.0,28.0,184407.4,56018.7,44243.3,282606.1,0.0,0.0,366928.1,16251.2,75544.7,207185.6,-0.3,-0.4,-0.3,1.3,1.5,1.4,0.0,0.0,0.0,29.0,29.1,29.2,28.0,28.0,28.0,184407.4,184407.4,184407.4,56018.7,56018.7,56018.6,44243.3,44243.3,44243.3,282606.1,282605.8,282605.5,0.0,0.0,0.0,0.0,0.0,0.0,366928.1,366927.8,366927.6,16251.2,16251.1,16251.0,75544.7,75544.7,75544.7,207185.6,207185.6,207185.6
2022-05-05,00.34.06.46,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,28.6,28,184407.4,56018.8,44243.3,282606.2,0,0,366928.2,16251.2,75544.7,207185.6,4.666666666666666,0.0293809024134312,Inspecting,0.2,1.2,0.0,28.9,28.0,184407.4,56018.8,44243.3,282606.2,0.0,0.0,366928.1,16251.2,75544.7,207185.6,0.2,-0.3,-0.4,1.2,1.3,1.5,0.0,0.0,0.0,28.9,29.0,29.1,28.0,28.0,28.0,184407.4,184407.4,184407.4,56018.8,56018.7,56018.7,44243.3,44243.3,44243.3,282606.2,282606.1,282605.8,0.0,0.0,0.0,0.0,0.0,0.0,366928.1,366928.1,366927.8,16251.2,16251.2,16251.1,75544.7,75544.7,75544.7,207185.6,207185.6,207185.6
2022-05-06,15.27.25.09,Status : Parallel Mode,Operation Auto Inverter Only,3.4,6.2,0.2,34.0,44,184509.3,56025.4,44251.6,282663.5,0,0,367072.5,16261.9,75558.1,207307.6,7.333333333333333,0.0461699895068205,Inspecting,2.6,6.1,0.1,33.9,40.0,184509.1,56025.4,44251.6,282663.3,0.0,0.0,367072.1,16261.7,75558.1,207307.6,2.6,3.5,4.0,6.1,6.9,7.4,0.1,0.1,0.8,33.9,36.4,42.3,40.0,41.0,79.0,184509.1,184508.5,184507.9,56025.4,56025.4,56025.4,44251.6,44251.6,44251.6,282663.3,282662.7,282662.1,0.0,0.0,0.0,0.0,0.0,0.0,367072.1,367071.0,367069.7,16261.7,16260.9,16260.1,75558.1,75558.1,75558.1,207307.6,207307.6,207307.5
2022-05-06,15.28.17.19,Status : Source A Warming Up,SrcA Startup,8.1,8.1,0.3,33.3,45,184509.4,56025.4,44251.6,282663.5,0,0,367072.6,16262.1,75558.1,207307.6,7.5,0.0472193074501574,Inspecting,3.4,6.2,0.2,34.0,44.0,184509.3,56025.4,44251.6,282663.5,0.0,0.0,367072.5,16261.9,75558.1,207307.6,3.4,2.6,3.5,6.2,6.1,6.9,0.2,0.1,0.1,34.0,33.9,36.4,44.0,40.0,41.0,184509.3,184509.1,184508.5,56025.4,56025.4,56025.4,44251.6,44251.6,44251.6,282663.5,282663.3,282662.7,0.0,0.0,0.0,0.0,0.0,0.0,367072.5,367072.1,367071.0,16261.9,16261.7,16260.9,75558.1,75558.1,75558.1,207307.6,207307.6,207307.6
2022-05-07,07.52.39.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,3.3,31.8,188,184510.3,56029.7,44251.6,282695.7,0,0,367101.4,16267.9,75561.8,207314.1,31.33333333333333,0.1972717733473242,Inspecting,-0.3,0.7,3.2,31.7,184.0,184510.3,56029.7,44251.6,282695.6,0.0,0.0,367101.3,16267.9,75561.7,207314.0,-0.3,-0.4,-0.3,0.7,0.6,0.6,3.2,2.7,2.2,31.7,31.6,32.2,184.0,161.0,142.0,184510.3,184510.3,184510.3,56029.7,56029.7,56029.6,44251.6,44251.6,44251.6,282695.6,282695.5,282695.3,0.0,0.0,0.0,0.0,0.0,0.0,367101.3,367101.2,367101.1,16267.9,16267.9,16267.9,75561.7,75561.2,75560.9,207314.0,207313.5,207313.1
2022-05-07,07.53.29.53,Status : Source A Warming Up,SrcA Startup,1.1,1.2,3.3,31.3,190,184510.4,56029.7,44251.6,282695.7,0,0,367101.4,16267.9,75561.8,207314.1,31.666666666666664,0.1993704092339979,Inspecting,-0.3,0.7,3.3,31.8,188.0,184510.3,56029.7,44251.6,282695.7,0.0,0.0,367101.4,16267.9,75561.8,207314.1,-0.3,-0.3,-0.4,0.7,0.7,0.6,3.3,3.2,2.7,31.8,31.7,31.6,188.0,184.0,161.0,184510.3,184510.3,184510.3,56029.7,56029.7,56029.7,44251.6,44251.6,44251.6,282695.7,282695.6,282695.5,0.0,0.0,0.0,0.0,0.0,0.0,367101.4,367101.3,367101.2,16267.9,16267.9,16267.9,75561.8,75561.7,75561.2,207314.1,207314.0,207313.5
2022-05-07,10.27.24.78,Status : Parallel Mode,Operation Auto Inverter Only,9.7,8.5,11.9,38.2,682,184521.9,56029.9,44254.9,282697.1,0,0,367110.8,16267.9,75567.2,207331.5,113.66666666666666,0.7156348373557188,Running,11.7,7.3,10.6,38.6,672.0,184521.1,56029.9,44254.7,282697.1,0.0,0.0,367110.2,16267.9,75567.2,207330.8,11.7,5.1,10.0,7.3,4.7,5.9,10.6,3.8,10.5,38.6,39.6,37.1,672.0,641.0,609.0,184521.1,184519.8,184518.4,56029.9,56029.9,56029.9,44254.7,44254.2,44253.8,282697.1,282697.1,282697.0,0.0,0.0,0.0,0.0,0.0,0.0,367110.2,367109.3,367108.4,16267.9,16267.9,16267.9,75567.2,75567.2,75567.1,207330.8,207329.4,207328.0
2022-05-07,10.27.36.38,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,40.8,685,184521.9,56029.9,44254.9,282697.1,0,0,367110.8,16267.9,75567.2,207331.6,114.16666666666666,0.7187827911857293,Running,9.7,8.5,11.9,38.2,682.0,184521.9,56029.9,44254.9,282697.1,0.0,0.0,367110.8,16267.9,75567.2,207331.5,9.7,11.7,5.1,8.5,7.3,4.7,11.9,10.6,3.8,38.2,38.6,39.6,682.0,672.0,641.0,184521.9,184521.1,184519.8,56029.9,56029.9,56029.9,44254.9,44254.7,44254.2,282697.1,282697.1,282697.1,0.0,0.0,0.0,0.0,0.0,0.0,367110.8,367110.2,367109.3,16267.9,16267.9,16267.9,75567.2,75567.2,75567.2,207331.5,207330.8,207329.4
2022-05-07,10.28.24.88,Status : Auto Inv Only Mode,Operation Auto Source A Only,4.7,4.7,5.4,38.8,689,184521.9,56029.9,44254.9,282697.1,0,0,367110.9,16268.0,75567.2,207331.6,114.83333333333331,0.7229800629590767,Running,0.0,0.0,0.1,40.8,685.0,184521.9,56029.9,44254.9,282697.1,0.0,0.0,367110.8,16267.9,75567.2,207331.6,0.0,9.7,11.7,0.0,8.5,7.3,0.1,11.9,10.6,40.8,38.2,38.6,685.0,682.0,672.0,184521.9,184521.9,184521.1,56029.9,56029.9,56029.9,44254.9,44254.9,44254.7,282697.1,282697.1,282697.1,0.0,0.0,0.0,0.0,0.0,0.0,367110.8,367110.8,367110.2,16267.9,16267.9,16267.9,75567.2,75567.2,75567.2,207331.6,207331.5,207330.8
2022-05-08,06.52.31.03,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.9,31.9,83,184566.4,56033.7,44258.3,282724.5,0,0,367175.5,16273.2,75567.8,207381.3,13.833333333333332,0.0870933892969569,Inspecting,-0.3,0.6,0.9,31.8,79.0,184566.4,56033.7,44258.3,282724.4,0.0,0.0,367175.5,16273.2,75567.8,207381.2,-0.3,-0.3,-0.3,0.6,0.2,0.5,0.9,0.7,0.5,31.8,31.7,31.5,79.0,69.0,59.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.6,44258.3,44258.3,44258.3,282724.4,282724.3,282724.2,0.0,0.0,0.0,0.0,0.0,0.0,367175.5,367175.4,367175.3,16273.2,16273.2,16273.2,75567.8,75567.7,75567.7,207381.2,207381.1,207381.0
2022-05-09,11.52.58.09,Status : Inverter Masked,Inv CB Masked Ooen,0.0,12.3,0.4,44.2,805,184566.4,56033.7,44258.3,282766.7,0,0,367217.7,16274.3,75579.4,207393.8,134.16666666666666,0.8447009443861491,Running,0.0,11.9,0.4,44.3,808.0,184566.4,56033.7,44258.3,282765.8,0.0,0.0,367216.8,16274.3,75579.4,207393.8,0.0,0.0,0.0,11.9,10.0,7.5,0.4,0.4,0.4,44.3,43.6,43.1,808.0,776.0,760.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282765.8,282763.9,282762.5,0.0,0.0,0.0,0.0,0.0,0.0,367216.8,367215.0,367213.5,16274.3,16274.3,16274.3,75579.4,75579.3,75579.3,207393.8,207393.7,207393.6
2022-05-09,11.53.32.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.9,805,184566.4,56033.7,44258.3,282766.7,0,0,367217.7,16274.3,75579.4,207393.8,134.16666666666666,0.8447009443861491,Running,0.0,12.3,0.4,44.2,805.0,184566.4,56033.7,44258.3,282766.7,0.0,0.0,367217.7,16274.3,75579.4,207393.8,0.0,0.0,0.0,12.3,11.9,10.0,0.4,0.4,0.4,44.2,44.3,43.6,805.0,808.0,776.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282766.7,282765.8,282763.9,0.0,0.0,0.0,0.0,0.0,0.0,367217.7,367216.8,367215.0,16274.3,16274.3,16274.3,75579.4,75579.4,75579.3,207393.8,207393.8,207393.7
