Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-05-17,23.15.00.99,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.3,0.0,35.8,25.0,192259.1,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.3,0.0,35.5,25.0,192259.1,56885.3,46874.1,294493.9,0.0,0.0,383314.1,17714.7,76911.1,218895.9,-0.3,-0.3,-0.3,1.3,1.7,1.5,0.0,0.0,0.0,35.5,35.7,35.8,25.0,25.0,25.0,192259.1,192259.1,192259.1,56885.3,56885.2,56885.2,46874.1,46874.1,46874.1,294493.9,294493.6,294493.3,0.0,0.0,0.0,0.0,0.0,0.0,383314.1,383313.9,383313.6,17714.7,17714.7,17714.6,76911.1,76911.1,76911.1,218895.9,218895.9,218895.9
2023-05-17,23.15.56.39,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,35.9,25.0,192259.2,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting,0.1,1.3,0.0,35.8,25.0,192259.1,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,0.1,-0.3,-0.3,1.3,1.3,1.7,0.0,0.0,0.0,35.8,35.5,35.7,25.0,25.0,25.0,192259.1,192259.1,192259.1,56885.3,56885.3,56885.2,46874.1,46874.1,46874.1,294494.1,294493.9,294493.6,0.0,0.0,0.0,0.0,0.0,0.0,383314.3,383314.1,383313.9,17714.7,17714.7,17714.7,76911.1,76911.1,76911.1,218895.9,218895.9,218895.9
2023-05-18,15.58.51.42,Status : Parallel Mode,Operation Auto Inverter Only,7.1,1.7,10.1,43.2,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383364.9,17716.4,76914.2,218948.7,123.83333333333331,0.6766848816029144,Monitoring,3.7,1.9,6.9,43.1,757.0,192293.7,56888.3,46882.7,294521.5,0.0,0.0,383364.8,17716.4,76914.2,218948.1,3.7,6.4,5.0,1.9,2.1,2.2,6.9,9.7,8.3,43.1,44.4,43.0,757.0,789.0,799.0,192293.7,192292.9,192292.1,56888.3,56888.3,56888.3,46882.7,46882.2,46881.8,294521.5,294521.4,294521.3,0.0,0.0,0.0,0.0,0.0,0.0,383364.8,383364.4,383364.0,17716.4,17716.4,17716.4,76914.2,76914.2,76914.1,218948.1,218946.9,218945.8
2023-05-18,15.59.46.16,Status : Source A Warming Up,SrcA Startup,2.0,2.0,3.3,42.4,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383365.0,17716.4,76914.2,218948.7,123.83333333333331,0.6766848816029144,Monitoring,7.1,1.7,10.1,43.2,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383364.9,17716.4,76914.2,218948.7,7.1,3.7,6.4,1.7,1.9,2.1,10.1,6.9,9.7,43.2,43.1,44.4,743.0,757.0,789.0,192294.1,192293.7,192292.9,56888.3,56888.3,56888.3,46882.9,46882.7,46882.2,294521.5,294521.5,294521.4,0.0,0.0,0.0,0.0,0.0,0.0,383364.9,383364.8,383364.4,17716.4,17716.4,17716.4,76914.2,76914.2,76914.2,218948.7,218948.1,218946.9
2023-05-18,16.03.51.61,Status : Parallel Mode,Operation Auto Inverter Only,2.9,2.2,4.7,43.2,734.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.2,122.33333333333331,0.668488160291439,Monitoring,6.1,1.9,9.8,42.6,737.0,192294.4,56888.3,46883.1,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.1,6.1,2.0,7.1,1.9,2.0,1.7,9.8,3.3,10.1,42.6,42.4,43.2,737.0,743.0,743.0,192294.4,192294.1,192294.1,56888.3,56888.3,56888.3,46883.1,46882.9,46882.9,294521.5,294521.5,294521.5,0.0,0.0,0.0,0.0,0.0,0.0,383365.1,383365.0,383364.9,17716.4,17716.4,17716.4,76914.2,76914.2,76914.2,218949.1,218948.7,218948.7
2023-05-18,16.04.44.50,Status : Source A Warming Up,SrcA Startup,2.1,2.2,3.4,43.3,732.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.3,122.0,0.6666666666666666,Monitoring,2.9,2.2,4.7,43.2,734.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.2,2.9,6.1,2.0,2.2,1.9,2.0,4.7,9.8,3.3,43.2,42.6,42.4,734.0,737.0,743.0,192294.5,192294.4,192294.1,56888.3,56888.3,56888.3,46883.2,46883.1,46882.9,294521.5,294521.5,294521.5,0.0,0.0,0.0,0.0,0.0,0.0,383365.1,383365.1,383365.0,17716.4,17716.4,17716.4,76914.2,76914.2,76914.2,218949.2,218949.1,218948.7
2023-05-20,22.24.44.13,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.5,0.0,38.1,25.0,192379.2,56897.5,46910.0,294596.8,0.0,0.0,383489.2,17721.3,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.5,0.0,38.1,25.0,192379.2,56897.5,46910.0,294596.8,0.0,0.0,383489.1,17721.3,76921.4,219090.1,-0.3,-0.3,-0.3,1.5,1.1,1.1,0.0,0.0,0.0,38.1,38.0,37.7,25.0,25.0,25.0,192379.2,192379.2,192379.2,56897.5,56897.4,56897.4,46910.0,46910.0,46910.0,294596.8,294596.5,294596.2,0.0,0.0,0.0,0.0,0.0,0.0,383489.1,383488.9,383488.7,17721.3,17721.3,17721.2,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-20,22.40.18.91,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,37.8,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.7,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,0.8,0.8,0.0,37.9,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.3,17721.6,76921.4,219090.1,0.8,0.1,-0.3,0.8,1.5,1.5,0.0,0.0,0.0,37.9,38.1,38.1,25.0,25.0,25.0,192379.4,192379.2,192379.2,56897.5,56897.5,56897.5,46910.0,46910.0,46910.0,294596.8,294596.8,294596.8,0.0,0.0,0.0,0.0,0.0,0.0,383489.3,383489.2,383489.1,17721.6,17721.3,17721.3,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-20,22.41.07.02,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,37.5,25.0,192379.5,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.8,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,0.8,0.8,0.0,37.8,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.7,76921.4,219090.1,0.8,0.8,0.1,0.8,0.8,1.5,0.0,0.0,0.0,37.8,37.9,38.1,25.0,25.0,25.0,192379.4,192379.4,192379.2,56897.5,56897.5,56897.5,46910.0,46910.0,46910.0,294596.8,294596.8,294596.8,0.0,0.0,0.0,0.0,0.0,0.0,383489.4,383489.3,383489.2,17721.7,17721.6,17721.3,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-21,00.18.55.57,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,36.2,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.3,0.0,36.1,25.0,192379.5,56897.9,46910.0,294599.2,0.0,0.0,383491.3,17722.1,76921.4,219090.1,-0.3,-0.4,-0.3,1.3,1.2,1.1,0.0,0.0,0.0,36.1,36.5,37.2,25.0,25.0,25.0,192379.5,192379.5,192379.5,56897.9,56897.9,56897.8,46910.0,46910.0,46910.0,294599.2,294598.9,294598.6,0.0,0.0,0.0,0.0,0.0,0.0,383491.3,383491.1,383490.8,17722.1,17722.1,17722.0,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-21,00.20.07.76,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.4,0.0,36.2,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,-0.3,-0.3,-0.4,1.4,1.3,1.2,0.0,0.0,0.0,36.2,36.1,36.5,25.0,25.0,25.0,192379.5,192379.5,192379.5,56897.9,56897.9,56897.9,46910.0,46910.0,46910.0,294599.3,294599.2,294598.9,0.0,0.0,0.0,0.0,0.0,0.0,383491.4,383491.3,383491.1,17722.1,17722.1,17722.1,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-21,00.20.59.47,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.2,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,0.9,-0.3,-0.3,0.9,1.4,1.3,0.0,0.0,0.0,36.4,36.2,36.1,25.0,25.0,25.0,192379.5,192379.5,192379.5,56897.9,56897.9,56897.9,46910.0,46910.0,46910.0,294599.3,294599.3,294599.2,0.0,0.0,0.0,0.0,0.0,0.0,383491.4,383491.4,383491.3,17722.1,17722.1,17722.1,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-21,20.27.18.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,41.4,25.0,192413.2,56901.0,46938.5,294617.6,0.0,0.0,383511.8,17723.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.3,0.0,41.7,26.0,192413.2,56901.0,46938.5,294617.5,0.0,0.0,383511.7,17723.7,76925.6,219149.4,-0.3,-0.4,-0.3,1.3,1.4,1.5,0.0,0.0,0.0,41.7,42.2,42.7,26.0,28.0,34.0,192413.2,192413.2,192413.2,56901.0,56901.0,56900.9,46938.5,46938.5,46938.5,294617.5,294617.2,294616.9,0.0,0.0,0.0,0.0,0.0,0.0,383511.7,383511.5,383511.2,17723.7,17723.7,17723.7,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-21,21.14.04.72,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.1,1.3,0.0,40.2,25.0,192413.2,56901.3,46938.5,294619.0,0.0,0.0,383513.0,17724.0,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.4,0.0,40.3,25.0,192413.2,56901.3,46938.5,294619.0,0.0,0.0,383512.9,17724.0,76925.6,219149.4,-0.3,-0.3,-0.3,1.4,1.5,1.4,0.0,0.0,0.0,40.3,40.6,40.7,25.0,25.0,25.0,192413.2,192413.2,192413.2,56901.3,56901.2,56901.2,46938.5,46938.5,46938.5,294619.0,294618.7,294618.4,0.0,0.0,0.0,0.0,0.0,0.0,383512.9,383512.7,383512.4,17724.0,17723.9,17723.9,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-21,22.16.51.53,Status : Source A Stopped,SrcA Cooling Down,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,0.9,0.8,0.0,39.9,25.0,192414.1,56901.3,46938.5,294619.0,0.0,0.0,383513.9,17725.6,76925.6,219149.4,0.9,1.0,0.9,0.8,1.0,1.0,0.0,0.0,0.0,39.9,40.0,39.9,25.0,25.0,26.0,192414.1,192413.9,192413.8,56901.3,56901.3,56901.3,46938.5,46938.5,46938.5,294619.0,294619.0,294619.0,0.0,0.0,0.0,0.0,0.0,0.0,383513.9,383513.7,383513.6,17725.6,17725.3,17725.0,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-21,22.17.39.80,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,1.6,0.9,1.0,1.6,0.8,1.0,0.0,0.0,0.0,39.9,39.9,40.0,25.0,25.0,25.0,192414.2,192414.1,192413.9,56901.3,56901.3,56901.3,46938.5,46938.5,46938.5,294619.0,294619.0,294619.0,0.0,0.0,0.0,0.0,0.0,0.0,383514.0,383513.9,383513.7,17725.8,17725.6,17725.3,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-21,22.18.11.60,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,1.6,1.6,0.9,1.6,1.6,0.8,0.0,0.0,0.0,39.9,39.9,39.9,25.0,25.0,25.0,192414.2,192414.2,192414.1,56901.3,56901.3,56901.3,46938.5,46938.5,46938.5,294619.0,294619.0,294619.0,0.0,0.0,0.0,0.0,0.0,0.0,383514.0,383514.0,383513.9,17725.8,17725.8,17725.6,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-21,22.19.01.60,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.9,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,0.5,1.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,0.5,1.6,1.6,1.8,1.6,1.6,0.0,0.0,0.0,39.9,39.9,39.9,25.0,25.0,25.0,192414.2,192414.2,192414.2,56901.3,56901.3,56901.3,46938.5,46938.5,46938.5,294619.0,294619.0,294619.0,0.0,0.0,0.0,0.0,0.0,0.0,383514.0,383514.0,383514.0,17725.8,17725.8,17725.8,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-22,06.53.21.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,35.6,36.0,192414.2,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,6.0,0.0327868852459016,Inspecting,-0.3,0.7,0.0,35.6,31.0,192414.2,56903.8,46938.5,294628.0,0.0,0.0,383520.5,17727.6,76925.6,219149.4,-0.3,-0.4,-0.3,0.7,0.7,0.7,0.0,0.0,0.0,35.6,35.6,35.7,31.0,27.0,26.0,192414.2,192414.2,192414.2,56903.8,56903.7,56903.7,46938.5,46938.5,46938.5,294628.0,294627.9,294627.7,0.0,0.0,0.0,0.0,0.0,0.0,383520.5,383520.4,383520.3,17727.6,17727.6,17727.6,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-22,06.53.33.22,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,35.5,36.0,192414.2,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,6.0,0.0327868852459016,Inspecting,-0.3,0.8,0.0,35.6,36.0,192414.2,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,-0.3,-0.3,-0.4,0.8,0.7,0.7,0.0,0.0,0.0,35.6,35.6,35.6,36.0,31.0,27.0,192414.2,192414.2,192414.2,56903.8,56903.8,56903.7,46938.5,46938.5,46938.5,294628.2,294628.0,294627.9,0.0,0.0,0.0,0.0,0.0,0.0,383520.6,383520.5,383520.4,17727.7,17727.6,17727.6,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-22,06.59.58.90,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.8,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting,1.2,1.2,0.0,35.6,37.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,1.2,-0.3,-0.3,1.2,0.8,0.8,0.0,0.0,0.0,35.6,35.5,35.6,37.0,36.0,36.0,192414.3,192414.2,192414.2,56903.8,56903.8,56903.8,46938.5,46938.5,46938.5,294628.2,294628.2,294628.2,0.0,0.0,0.0,0.0,0.0,0.0,383520.6,383520.6,383520.6,17727.7,17727.7,17727.7,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-22,07.00.48.51,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.9,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting,0.8,0.8,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.8,76925.6,219149.4,0.8,1.2,-0.3,0.8,1.2,0.8,0.1,0.0,0.0,35.6,35.6,35.5,41.0,37.0,36.0,192414.3,192414.3,192414.2,56903.8,56903.8,56903.8,46938.5,46938.5,46938.5,294628.2,294628.2,294628.2,0.0,0.0,0.0,0.0,0.0,0.0,383520.7,383520.6,383520.6,17727.8,17727.7,17727.7,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-22,11.15.02.63,Status : Parallel Mode,Operation Auto Inverter Only,6.1,1.9,8.6,44.5,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,110.0,0.6010928961748634,Monitoring,5.9,0.6,8.5,44.4,638.0,192419.5,56904.6,46943.1,294631.8,0.0,0.0,383524.2,17727.9,76930.2,219164.1,5.9,6.3,3.9,0.6,0.0,0.3,8.5,8.8,4.6,44.4,44.1,43.3,638.0,609.0,583.0,192419.5,192418.8,192418.1,56904.6,56904.6,56904.6,46943.1,46942.3,46941.7,294631.8,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.2,383524.2,383524.1,17727.9,17727.9,17727.9,76930.2,76930.2,76930.2,219164.1,219163.0,219162.0
2023-05-22,11.15.14.42,Status : Source A Warming Up,SrcA Startup,2.1,2.1,3.7,44.6,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,110.0,0.6010928961748634,Monitoring,6.1,1.9,8.6,44.5,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,6.1,5.9,6.3,1.9,0.6,0.0,8.6,8.5,8.8,44.5,44.4,44.1,660.0,638.0,609.0,192420.2,192419.5,192418.8,56904.6,56904.6,56904.6,46943.5,46943.1,46942.3,294631.8,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.4,383524.2,383524.2,17727.9,17727.9,17727.9,76930.2,76930.2,76930.2,219165.1,219164.1,219163.0
2023-05-22,11.16.04.93,Status : Source A Warming Up,SrcA Startup,2.1,2.2,3.8,44.3,666.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.3,219165.1,111.0,0.6065573770491803,Monitoring,2.1,2.1,3.7,44.6,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,2.1,6.1,5.9,2.1,1.9,0.6,3.7,8.6,8.5,44.6,44.5,44.4,660.0,660.0,638.0,192420.2,192420.2,192419.5,56904.6,56904.6,56904.6,46943.5,46943.5,46943.1,294631.8,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.4,383524.4,383524.2,17727.9,17727.9,17727.9,76930.2,76930.2,76930.2,219165.1,219165.1,219164.1
2023-05-22,11.16.49.03,Status : Parallel Mode,Operation Auto Inverter Only,6.5,2.0,9.4,44.2,666.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.2,111.0,0.6065573770491803,Monitoring,2.1,2.2,3.8,44.3,666.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.3,219165.1,2.1,2.1,6.1,2.2,2.1,1.9,3.8,3.7,8.6,44.3,44.6,44.5,666.0,660.0,660.0,192420.2,192420.2,192420.2,56904.6,56904.6,56904.6,46943.5,46943.5,46943.5,294631.8,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.4,383524.4,383524.4,17727.9,17727.9,17727.9,76930.3,76930.2,76930.2,219165.1,219165.1,219165.1
2023-05-22,11.17.45.32,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.8,44.5,669.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.3,111.5,0.6092896174863388,Monitoring,2.3,2.2,3.7,44.2,666.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.3,2.3,6.5,2.1,2.2,2.0,2.2,3.7,9.4,3.8,44.2,44.2,44.3,666.0,666.0,666.0,192420.3,192420.3,192420.2,56904.6,56904.6,56904.6,46943.6,46943.6,46943.5,294631.8,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.5,383524.5,383524.4,17727.9,17727.9,17727.9,76930.3,76930.3,76930.3,219165.3,219165.2,219165.1
2023-05-22,11.25.31.32,Status : Parallel Mode,Operation Auto Inverter Only,5.8,3.2,8.1,44.7,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.1,113.83333333333331,0.6220400728597449,Monitoring,1.6,1.6,2.8,44.5,669.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.3,1.6,2.3,6.5,1.6,2.2,2.0,2.8,3.7,9.4,44.5,44.2,44.2,669.0,666.0,666.0,192420.3,192420.3,192420.3,56904.6,56904.6,56904.6,46943.6,46943.6,46943.6,294631.8,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.5,383524.5,383524.5,17727.9,17727.9,17727.9,76930.3,76930.3,76930.3,219165.3,219165.3,219165.2
2023-05-22,11.25.41.72,Status : Start Source A,Operation Auto Inverter Only,1.5,1.5,2.8,44.8,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.2,113.83333333333331,0.6220400728597449,Monitoring,5.8,3.2,8.1,44.7,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.1,5.8,1.6,2.3,3.2,1.6,2.2,8.1,2.8,3.7,44.7,44.5,44.2,683.0,669.0,666.0,192420.9,192420.3,192420.3,56904.6,56904.6,56904.6,46943.8,46943.6,46943.6,294631.9,294631.8,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.8,383524.5,383524.5,17727.9,17727.9,17727.9,76930.3,76930.3,76930.3,219166.1,219165.3,219165.3
2023-05-22,11.26.18.41,Status : Source A Warming Up,SrcA Startup,1.5,1.5,2.7,45.3,685.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.2,114.16666666666666,0.6238615664845173,Monitoring,1.5,1.5,2.8,44.8,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.2,1.5,5.8,1.6,1.5,3.2,1.6,2.8,8.1,2.8,44.8,44.7,44.5,683.0,683.0,669.0,192420.9,192420.9,192420.3,56904.6,56904.6,56904.6,46943.8,46943.8,46943.6,294631.9,294631.9,294631.8,0.0,0.0,0.0,0.0,0.0,0.0,383524.8,383524.8,383524.5,17727.9,17727.9,17727.9,76930.3,76930.3,76930.3,219166.2,219166.1,219165.3
2023-05-22,11.27.13.01,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.4,45.4,687.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.9,17727.9,76930.3,219166.2,114.5,0.6256830601092896,Monitoring,1.6,1.6,2.9,45.3,686.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.9,17727.9,76930.3,219166.2,1.6,1.5,1.5,1.6,1.5,1.5,2.9,2.7,2.8,45.3,45.3,44.8,686.0,685.0,683.0,192420.9,192420.9,192420.9,56904.6,56904.6,56904.6,46943.8,46943.8,46943.8,294631.9,294631.9,294631.9,0.0,0.0,0.0,0.0,0.0,0.0,383524.9,383524.8,383524.8,17727.9,17727.9,17727.9,76930.3,76930.3,76930.3,219166.2,219166.2,219166.2
2023-05-22,19.00.19.53,Status : Parallel Mode,Operation Auto Inverter Only,0.9,2.1,0.0,45.3,36.0,192443.8,56904.7,46949.2,294637.0,0.0,0.0,383547.4,17728.1,76931.6,219206.1,6.0,0.0327868852459016,Inspecting,0.9,2.2,0.0,45.6,37.0,192443.8,56904.7,46949.2,294637.0,0.0,0.0,383547.4,17728.1,76931.6,219206.1,0.9,0.0,0.0,2.2,1.3,1.3,0.0,0.4,1.7,45.6,46.6,48.2,37.0,61.0,188.0,192443.8,192443.8,192443.8,56904.7,56904.7,56904.7,46949.2,46949.2,46949.2,294637.0,294636.8,294636.6,0.0,0.0,0.0,0.0,0.0,0.0,383547.4,383547.1,383546.9,17728.1,17728.0,17727.9,76931.6,76931.6,76931.6,219206.1,219206.0,219205.9
