Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-06-19,12.41.05.95,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.7,1025.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,170.83333333333331,0.8381030253475061,Running,19.9,7.9,19.8,36.2,1210.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,19.9,5.7,4.3,7.9,2.0,1.5,19.8,6.5,4.9,36.2,35.9,36.6,1210.0,404.0,478.0,186072.5,186072.0,186071.2,56179.6,56179.6,56179.6,45063.6,45063.2,45062.8,283485.8,283485.8,283485.8,0.0,0.0,0.0,0.0,0.0,0.0,368570.2,368570.0,368569.7,16485.0,16485.0,16485.0,75876.5,75876.4,75876.4,209436.8,209436.2,209435.2
2022-06-19,12.41.54.44,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,0.0,1.2,36.8,639.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,106.5,0.5224856909239576,Monitoring,0.0,0.0,0.2,36.7,1025.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,0.0,19.9,5.7,0.0,7.9,2.0,0.2,19.8,6.5,36.7,36.2,35.9,1025.0,1210.0,404.0,186072.5,186072.5,186072.0,56179.6,56179.6,56179.6,45063.6,45063.6,45063.2,283485.8,283485.8,283485.8,0.0,0.0,0.0,0.0,0.0,0.0,368570.2,368570.2,368570.0,16485.0,16485.0,16485.0,75876.5,75876.5,75876.4,209436.8,209436.8,209436.2
2022-06-19,19.46.11.79,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,31.0,25.0,186090.5,56180.0,45074.7,283486.1,0.0,0.0,368577.0,16485.3,75876.6,209461.9,4.166666666666666,0.0204415372035977,Inspecting,-0.3,-0.2,0.0,31.3,29.0,186090.5,56179.9,45074.7,283486.1,0.0,0.0,368577.0,16485.2,75876.6,209461.9,-0.3,-0.3,-0.3,-0.2,-0.1,-0.1,0.0,0.0,0.2,31.3,31.5,31.8,29.0,37.0,46.0,186090.5,186090.5,186090.5,56179.9,56179.9,56179.8,45074.7,45074.7,45074.7,283486.1,283486.0,283486.0,0.0,0.0,0.0,0.0,0.0,0.0,368577.0,368577.0,368577.0,16485.2,16485.1,16485.0,75876.6,75876.6,75876.6,209461.9,209461.9,209461.9
2022-06-20,06.01.33.12,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,28.0,34.0,186090.5,56183.0,45074.7,283487.2,0.0,0.0,368578.8,16492.2,75876.6,209461.9,5.666666666666666,0.0278004905968928,Inspecting,-0.3,-0.2,0.0,28.0,28.0,186090.5,56183.0,45074.7,283487.2,0.0,0.0,368578.8,16492.1,75876.6,209461.9,-0.3,-0.3,-0.3,-0.2,-0.1,-0.2,0.0,0.0,0.0,28.0,28.0,28.0,28.0,25.0,24.0,186090.5,186090.5,186090.5,56183.0,56182.9,56182.9,45074.7,45074.7,45074.7,283487.2,283487.1,283487.1,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.1,16492.0,16491.9,75876.6,75876.6,75876.6,209461.9,209461.9,209461.9
2022-06-20,07.15.08.09,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,1.4,30.0,97.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.0,209462.8,16.166666666666664,0.0793131643499591,Inspecting,-0.3,-0.1,1.4,30.0,101.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.0,209462.8,-0.3,-0.3,-0.3,-0.1,-0.1,-0.2,1.4,1.6,1.0,30.0,29.9,29.4,101.0,109.0,83.0,186090.5,186090.5,186090.5,56183.4,56183.3,56183.3,45074.7,45074.7,45074.7,283487.3,283487.3,283487.3,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.4,16492.4,16492.4,75877.0,75876.8,75876.6,209462.8,209462.5,209462.2
2022-06-20,07.55.21.62,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,2.8,31.6,164.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,27.33333333333333,0.1340964840556009,Inspecting,0.0,0.0,2.6,32.1,154.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.7,209464.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.1,2.1,32.1,31.0,31.6,154.0,135.0,136.0,186090.5,186090.5,186090.5,56183.4,56183.4,56183.4,45074.7,45074.7,45074.7,283487.3,283487.3,283487.3,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.4,16492.4,16492.4,75877.7,75877.4,75877.2,209464.1,209463.7,209463.3
2022-06-20,07.56.13.06,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.9,31.5,166.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,27.666666666666664,0.1357318070318888,Inspecting,0.0,0.0,2.8,31.6,164.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.6,2.1,31.6,32.1,31.0,164.0,154.0,135.0,186090.5,186090.5,186090.5,56183.4,56183.4,56183.4,45074.7,45074.7,45074.7,283487.3,283487.3,283487.3,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.4,16492.4,16492.4,75877.8,75877.7,75877.4,209464.2,209464.1,209463.7
2022-06-20,08.32.12.38,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.2,5.2,34.2,283.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.6,47.16666666666666,0.2313982011447261,Inspecting,-0.3,-0.2,4.7,33.6,250.0,186090.5,56183.5,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75879.4,209465.9,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,4.7,4.0,3.4,33.6,33.2,32.3,250.0,216.0,186.0,186090.5,186090.5,186090.5,56183.5,56183.5,56183.4,45074.7,45074.7,45074.7,283487.4,283487.3,283487.3,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.4,16492.4,16492.4,75879.4,75878.7,75878.1,209465.9,209465.2,209464.6
2022-06-20,08.32.31.57,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,4.6,34.0,284.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.7,47.33333333333333,0.23221586263287,Inspecting,0.0,0.2,5.2,34.2,283.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.6,0.0,-0.3,-0.3,0.2,-0.2,-0.2,5.2,4.7,4.0,34.2,33.6,33.2,283.0,250.0,216.0,186090.5,186090.5,186090.5,56183.6,56183.5,56183.5,45074.7,45074.7,45074.7,283487.4,283487.4,283487.3,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.4,16492.4,16492.4,75880.1,75879.4,75878.7,209466.6,209465.9,209465.2
2022-06-20,08.33.22.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,4.4,34.1,289.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.2,209466.7,48.16666666666666,0.2363041700735895,Inspecting,0.0,0.0,4.5,34.0,287.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.2,209466.7,0.0,0.0,0.0,0.0,0.0,0.2,4.5,4.6,5.2,34.0,34.0,34.2,287.0,284.0,283.0,186090.5,186090.5,186090.5,56183.6,56183.6,56183.6,45074.7,45074.7,45074.7,283487.4,283487.4,283487.4,0.0,0.0,0.0,0.0,0.0,0.0,368578.8,368578.8,368578.8,16492.4,16492.4,16492.4,75880.2,75880.1,75880.1,209466.7,209466.7,209466.6
2022-06-20,19.45.11.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,34.7,25.0,186142.4,56184.1,45107.7,283487.7,0.0,0.0,368597.2,16492.8,75882.6,209529.3,4.166666666666666,0.0204415372035977,Inspecting,-0.3,-0.2,0.0,35.2,27.0,186142.4,56184.1,45107.7,283487.7,0.0,0.0,368597.2,16492.7,75882.6,209529.3,-0.3,-0.3,-0.3,-0.2,-0.1,-0.1,0.0,0.0,0.1,35.2,35.3,35.9,27.0,31.0,41.0,186142.4,186142.4,186142.4,56184.1,56184.0,56184.0,45107.7,45107.7,45107.7,283487.7,283487.7,283487.7,0.0,0.0,0.0,0.0,0.0,0.0,368597.2,368597.2,368597.2,16492.7,16492.6,16492.5,75882.6,75882.6,75882.6,209529.3,209529.3,209529.3
2022-06-21,06.01.06.49,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,30.6,34.0,186142.4,56187.2,45107.7,283488.8,0.0,0.0,368599.0,16499.3,75882.6,209529.3,5.666666666666666,0.0278004905968928,Inspecting,-0.3,-0.2,0.0,30.6,28.0,186142.4,56187.1,45107.7,283488.8,0.0,0.0,368599.0,16499.2,75882.6,209529.3,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,0.0,0.0,0.0,30.6,30.5,30.8,28.0,26.0,24.0,186142.4,186142.4,186142.4,56187.1,56187.1,56187.0,45107.7,45107.7,45107.7,283488.8,283488.8,283488.7,0.0,0.0,0.0,0.0,0.0,0.0,368599.0,368599.0,368599.0,16499.2,16499.1,16499.0,75882.6,75882.6,75882.6,209529.3,209529.3,209529.3
2022-06-21,19.48.40.88,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.2,0.0,36.6,25.0,186187.8,56188.3,45136.0,283489.5,0.0,0.0,368615.4,16499.8,75888.9,209590.9,4.166666666666666,0.0204415372035977,Inspecting,-0.3,-0.1,0.0,36.6,26.0,186187.8,56188.3,45136.0,283489.5,0.0,0.0,368615.4,16499.7,75888.9,209590.9,-0.3,-0.3,-0.3,-0.1,-0.1,-0.1,0.0,0.0,0.0,36.6,37.0,37.1,26.0,28.0,34.0,186187.8,186187.8,186187.8,56188.3,56188.3,56188.2,45136.0,45136.0,45136.0,283489.5,283489.5,283489.5,0.0,0.0,0.0,0.0,0.0,0.0,368615.4,368615.4,368615.4,16499.7,16499.6,16499.5,75888.9,75888.9,75888.9,209590.9,209590.9,209590.9
2022-06-22,05.58.27.80,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.8,36.0,186187.8,56191.4,45136.0,283490.8,0.0,0.0,368616.3,16505.1,75888.9,209590.9,6.0,0.0294358135731807,Inspecting,-0.3,-0.2,0.0,31.7,30.0,186187.8,56191.3,45136.0,283490.8,0.0,0.0,368616.3,16505.0,75888.9,209590.9,-0.3,-0.3,-0.3,-0.2,-0.1,-0.1,0.0,0.0,0.0,31.7,31.8,32.0,30.0,26.0,24.0,186187.8,186187.8,186187.8,56191.3,56191.3,56191.2,45136.0,45136.0,45136.0,283490.8,283490.8,283490.8,0.0,0.0,0.0,0.0,0.0,0.0,368616.3,368616.3,368616.3,16505.0,16504.9,16504.8,75888.9,75888.9,75888.9,209590.9,209590.9,209590.9
2022-06-22,07.30.20.48,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.1,2.7,34.8,163.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,27.166666666666664,0.133278822567457,Inspecting,-0.3,0.0,2.3,34.2,149.0,186187.8,56191.8,45136.0,283491.1,0.0,0.0,368617.2,16505.1,75889.8,209592.3,-0.3,-0.3,-0.3,0.0,-0.1,0.0,2.3,2.0,1.8,34.2,34.0,33.3,149.0,131.0,122.0,186187.8,186187.8,186187.8,56191.8,56191.7,56191.7,45136.0,45136.0,45136.0,283491.1,283491.1,283491.1,0.0,0.0,0.0,0.0,0.0,0.0,368617.2,368617.2,368617.2,16505.1,16505.1,16505.1,75889.8,75889.5,75889.3,209592.3,209592.0,209591.7
2022-06-22,07.31.12.07,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.7,34.9,164.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,27.33333333333333,0.1340964840556009,Inspecting,0.0,0.0,2.7,34.8,163.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,0.0,-0.4,-0.3,0.0,-0.1,0.0,2.7,2.7,2.3,34.8,34.8,34.2,163.0,163.0,149.0,186187.8,186187.8,186187.8,56191.8,56191.8,56191.8,45136.0,45136.0,45136.0,283491.2,283491.2,283491.1,0.0,0.0,0.0,0.0,0.0,0.0,368617.2,368617.2,368617.2,16505.1,16505.1,16505.1,75890.2,75890.2,75889.8,209592.8,209592.8,209592.3
2022-06-22,19.42.06.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,38.0,25.0,186236.0,56192.5,45166.0,283491.5,0.0,0.0,368635.2,16505.5,75894.3,209653.8,4.166666666666666,0.0204415372035977,Inspecting,-0.4,-0.2,0.0,38.2,29.0,186236.0,56192.4,45166.0,283491.5,0.0,0.0,368635.2,16505.4,75894.3,209653.8,-0.4,-0.3,-0.3,-0.2,-0.2,-0.2,0.0,0.0,0.0,38.2,38.5,38.7,29.0,36.0,39.0,186236.0,186236.0,186236.0,56192.4,56192.4,56192.3,45166.0,45166.0,45166.0,283491.5,283491.5,283491.4,0.0,0.0,0.0,0.0,0.0,0.0,368635.2,368635.2,368635.2,16505.4,16505.4,16505.3,75894.3,75894.3,75894.3,209653.8,209653.8,209653.8
2022-06-23,06.05.36.17,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.9,34.0,186236.0,56195.6,45166.0,283492.7,0.0,0.0,368637.0,16511.1,75894.3,209653.8,5.666666666666666,0.0278004905968928,Inspecting,-0.3,-0.2,0.0,31.9,30.0,186236.0,56195.5,45166.0,283492.7,0.0,0.0,368637.0,16511.1,75894.3,209653.8,-0.3,-0.3,-0.3,-0.2,-0.2,-0.1,0.0,0.0,0.0,31.9,31.9,31.9,30.0,26.0,24.0,186236.0,186236.0,186236.0,56195.5,56195.5,56195.4,45166.0,45166.0,45166.0,283492.7,283492.7,283492.7,0.0,0.0,0.0,0.0,0.0,0.0,368637.0,368637.0,368637.0,16511.1,16511.0,16510.9,75894.3,75894.3,75894.3,209653.8,209653.8,209653.8
2022-06-23,19.42.18.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,38.5,26.0,186286.0,56196.7,45197.1,283493.5,0.0,0.0,368655.4,16511.5,75901.9,209720.4,4.333333333333333,0.0212591986917416,Inspecting,-0.3,-0.2,0.0,38.6,28.0,186286.0,56196.7,45197.1,283493.4,0.0,0.0,368655.4,16511.4,75901.9,209720.4,-0.3,-0.3,-0.3,-0.2,-0.1,-0.1,0.0,0.0,0.1,38.6,39.0,39.4,28.0,36.0,44.0,186286.0,186286.0,186286.0,56196.7,56196.6,56196.6,45197.1,45197.1,45197.1,283493.4,283493.4,283493.4,0.0,0.0,0.0,0.0,0.0,0.0,368655.4,368655.4,368655.4,16511.4,16511.4,16511.3,75901.9,75901.9,75901.9,209720.4,209720.4,209720.4
2022-06-24,06.04.01.12,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.4,35.0,186286.0,56199.8,45197.1,283494.7,0.0,0.0,368657.2,16517.2,75901.9,209720.4,5.833333333333333,0.0286181520850367,Inspecting,-0.3,-0.1,0.0,30.3,31.0,186286.0,56199.8,45197.1,283494.7,0.0,0.0,368657.2,16517.1,75901.9,209720.4,-0.3,-0.3,-0.3,-0.1,-0.2,-0.2,0.0,0.0,0.0,30.3,30.4,30.4,31.0,26.0,24.0,186286.0,186286.0,186286.0,56199.8,56199.7,56199.7,45197.1,45197.1,45197.1,283494.7,283494.7,283494.7,0.0,0.0,0.0,0.0,0.0,0.0,368657.2,368657.2,368657.2,16517.1,16517.0,16516.9,75901.9,75901.9,75901.9,209720.4,209720.4,209720.4
2022-06-24,19.45.56.42,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,38.6,25.0,186333.8,56201.0,45226.8,283495.5,0.0,0.0,368675.0,16517.6,75909.6,209785.0,4.166666666666666,0.0204415372035977,Inspecting,-0.3,-0.2,0.0,38.8,26.0,186333.8,56200.9,45226.8,283495.5,0.0,0.0,368675.0,16517.6,75909.6,209785.0,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,0.0,0.0,0.0,38.8,39.0,39.6,26.0,29.0,37.0,186333.8,186333.8,186333.8,56200.9,56200.9,56200.8,45226.8,45226.8,45226.8,283495.5,283495.5,283495.5,0.0,0.0,0.0,0.0,0.0,0.0,368675.0,368675.0,368675.0,16517.6,16517.5,16517.4,75909.6,75909.6,75909.6,209785.0,209785.0,209785.0
2022-06-25,06.04.31.29,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.4,36.0,186333.8,56204.0,45226.8,283496.7,0.0,0.0,368676.8,16522.9,75909.6,209785.0,6.0,0.0294358135731807,Inspecting,-0.3,-0.2,0.0,30.6,29.0,186333.8,56204.0,45226.8,283496.7,0.0,0.0,368676.8,16522.9,75909.6,209785.0,-0.3,-0.3,-0.3,-0.2,-0.1,-0.1,0.0,0.0,0.0,30.6,31.1,31.1,29.0,25.0,24.0,186333.8,186333.8,186333.8,56204.0,56203.9,56203.9,45226.8,45226.8,45226.8,283496.7,283496.6,283496.6,0.0,0.0,0.0,0.0,0.0,0.0,368676.8,368676.8,368676.8,16522.9,16522.8,16522.7,75909.6,75909.6,75909.6,209785.0,209785.0,209785.0
2022-06-25,17.20.02.92,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.5,1.0,4.0,45.4,358.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.66666666666666,0.2927228127555192,Inspecting,4.1,1.5,4.9,45.1,402.0,186372.8,56204.8,45251.0,283497.1,0.0,0.0,368691.0,16523.1,75915.6,209837.7,4.1,1.2,5.3,1.5,0.5,2.1,4.9,2.9,6.6,45.1,45.8,45.6,402.0,438.0,477.0,186372.8,186372.2,186371.6,56204.8,56204.8,56204.8,45251.0,45250.7,45250.3,283497.1,283497.1,283497.1,0.0,0.0,0.0,0.0,0.0,0.0,368691.0,368690.7,368690.5,16523.1,16523.1,16523.1,75915.6,75915.6,75915.6,209837.7,209836.9,209836.1
2022-06-25,17.20.38.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.2,45.6,357.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.5,0.2919051512673753,Inspecting,2.5,1.0,4.0,45.4,358.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,2.5,4.1,1.2,1.0,1.5,0.5,4.0,4.9,2.9,45.4,45.1,45.8,358.0,402.0,438.0,186373.2,186372.8,186372.2,56204.8,56204.8,56204.8,45251.3,45251.0,45250.7,283497.1,283497.1,283497.1,0.0,0.0,0.0,0.0,0.0,0.0,368691.1,368691.0,368690.7,16523.1,16523.1,16523.1,75915.6,75915.6,75915.6,209838.3,209837.7,209836.9
2022-06-25,17.21.33.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.4,45.4,355.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.16666666666666,0.2902698282910875,Inspecting,0.0,0.0,1.4,45.4,355.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,0.0,0.0,2.5,0.0,0.0,1.0,1.4,1.2,4.0,45.4,45.6,45.4,355.0,357.0,358.0,186373.2,186373.2,186373.2,56204.8,56204.8,56204.8,45251.3,45251.3,45251.3,283497.1,283497.1,283497.1,0.0,0.0,0.0,0.0,0.0,0.0,368691.1,368691.1,368691.1,16523.1,16523.1,16523.1,75915.6,75915.6,75915.6,209838.3,209838.3,209838.3
2022-06-25,19.40.21.12,Status : Parallel Mode,Operation Auto Inverter Only,1.6,-0.2,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting,-0.3,-0.2,0.0,40.7,33.0,186374.7,56205.1,45252.2,283497.4,0.0,0.0,368691.7,16523.2,75916.0,209842.0,-0.3,-0.3,-0.3,-0.2,-0.1,0.0,0.0,0.1,0.3,40.7,41.2,41.5,33.0,41.0,52.0,186374.7,186374.7,186374.7,56205.1,56205.1,56205.0,45252.2,45252.2,45252.2,283497.4,283497.4,283497.3,0.0,0.0,0.0,0.0,0.0,0.0,368691.7,368691.7,368691.7,16523.2,16523.1,16523.1,75916.0,75916.0,75916.0,209842.0,209842.0,209841.9
2022-06-25,19.40.42.71,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting,1.6,-0.2,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,1.6,-0.3,-0.3,-0.2,-0.2,-0.1,0.0,0.0,0.1,40.4,40.7,41.2,29.0,33.0,41.0,186374.7,186374.7,186374.7,56205.2,56205.1,56205.1,45252.2,45252.2,45252.2,283497.4,283497.4,283497.4,0.0,0.0,0.0,0.0,0.0,0.0,368691.7,368691.7,368691.7,16523.3,16523.2,16523.1,75916.0,75916.0,75916.0,209842.0,209842.0,209842.0
2022-06-25,19.41.32.12,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.3,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting,0.0,0.0,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,0.0,1.6,-0.3,0.0,-0.2,-0.2,0.0,0.0,0.0,40.4,40.4,40.7,29.0,29.0,33.0,186374.7,186374.7,186374.7,56205.2,56205.2,56205.1,45252.2,45252.2,45252.2,283497.4,283497.4,283497.4,0.0,0.0,0.0,0.0,0.0,0.0,368691.7,368691.7,368691.7,16523.3,16523.3,16523.2,75916.0,75916.0,75916.0,209842.0,209842.0,209842.0
2022-06-25,19.52.27.84,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.1,26.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.4,75916.0,209842.0,4.333333333333333,0.0212591986917416,Inspecting,-0.3,-0.1,0.0,40.1,26.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.4,75916.0,209842.0,-0.3,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,40.1,40.3,40.3,26.0,29.0,29.0,186374.7,186374.7,186374.7,56205.2,56205.2,56205.2,45252.2,45252.2,45252.2,283497.4,283497.4,283497.4,0.0,0.0,0.0,0.0,0.0,0.0,368691.7,368691.7,368691.7,16523.4,16523.3,16523.3,75916.0,75916.0,75916.0,209842.0,209842.0,209842.0
2022-06-26,06.15.41.58,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,34.8,34.0,186374.7,56208.3,45252.2,283500.1,0.0,0.0,368691.7,16528.7,75916.0,209842.0,5.666666666666666,0.0278004905968928,Inspecting,-0.3,0.0,0.0,34.7,29.0,186374.7,56208.3,45252.2,283500.0,0.0,0.0,368691.7,16528.6,75916.0,209842.0,-0.3,-0.3,-0.3,0.0,-0.1,-0.1,0.0,0.0,0.0,34.7,34.8,34.7,29.0,27.0,25.0,186374.7,186374.7,186374.7,56208.3,56208.2,56208.2,45252.2,45252.2,45252.2,283500.0,283500.0,283500.0,0.0,0.0,0.0,0.0,0.0,0.0,368691.7,368691.7,368691.7,16528.6,16528.5,16528.4,75916.0,75916.0,75916.0,209842.0,209842.0,209842.0
2022-06-26,18.34.33.63,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.33333333333333,0.0899427636958299,Inspecting,-0.2,0.0,1.1,42.3,119.0,186417.6,56209.0,45285.5,283500.8,0.0,0.0,368700.7,16528.8,75924.2,209901.8,-0.2,0.0,0.3,0.0,0.0,0.0,1.1,1.5,1.9,42.3,43.0,42.7,119.0,142.0,169.0,186417.6,186417.6,186417.5,56209.0,56209.0,56209.0,45285.5,45285.5,45285.5,283500.8,283500.8,283500.8,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.1,75924.0,209901.8,209901.6,209901.3
