Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-08-31,13.47.15.90,Status : Source A Stopped,SrcA Cooling Down,10.8,10.8,12.7,43.9,1030.0,188974.8,56506.6,46058.5,285339.4,0.0,0.0,372053.0,16958.4,76316.1,213659.6,171.66666666666666,0.723314606741573,Running,6.1,10.5,8.5,44.1,1007.0,188974.7,56506.6,46058.5,285339.4,0.0,0.0,372053.0,16958.4,76316.1,213659.5,6.1,6.7,5.1,10.5,10.8,13.3,8.5,8.0,8.3,44.1,43.5,44.7,1007.0,1016.0,989.0,188974.7,188974.5,188973.7,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.0,285338.0,0.0,0.0,0.0,0.0,0.0,0.0,372053.0,372052.4,372050.6,16958.4,16958.4,16958.4,76316.1,76316.1,76316.1,213659.5,213659.3,213658.1
2022-08-31,13.47.53.10,Status : Source A Warming Up,SrcA Startup,10.6,10.6,9.9,43.5,779.0,188974.9,56506.6,46058.5,285339.4,0.0,0.0,372053.1,16958.4,76316.1,213659.7,129.83333333333331,0.5470505617977528,Monitoring,10.8,10.8,12.7,43.9,1030.0,188974.8,56506.6,46058.5,285339.4,0.0,0.0,372053.0,16958.4,76316.1,213659.6,10.8,6.1,6.7,10.8,10.5,10.8,12.7,8.5,8.0,43.9,44.1,43.5,1030.0,1007.0,1016.0,188974.8,188974.7,188974.5,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.0,0.0,0.0,0.0,0.0,0.0,0.0,372053.0,372053.0,372052.4,16958.4,16958.4,16958.4,76316.1,76316.1,76316.1,213659.6,213659.5,213659.3
2022-08-31,13.48.32.01,Status : Source A Warming Up,SrcA Startup,9.8,9.8,6.6,43.5,471.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,78.5,0.3307584269662921,Monitoring,10.6,10.6,9.9,43.5,779.0,188974.9,56506.6,46058.5,285339.4,0.0,0.0,372053.1,16958.4,76316.1,213659.7,10.6,10.8,6.1,10.6,10.8,10.5,9.9,12.7,8.5,43.5,43.9,44.1,779.0,1030.0,1007.0,188974.9,188974.8,188974.7,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.1,372053.0,372053.0,16958.4,16958.4,16958.4,76316.1,76316.1,76316.1,213659.7,213659.6,213659.5
2022-08-31,13.48.43.03,Status : Start Source A,Operation Auto Inverter Only,9.7,9.7,5.9,43.6,383.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,63.83333333333333,0.2689606741573033,Inspecting,9.8,9.8,6.6,43.5,471.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,9.8,10.6,10.8,9.8,10.6,10.8,6.6,9.9,12.7,43.5,43.5,43.9,471.0,779.0,1030.0,188975.0,188974.9,188974.8,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.2,372053.1,372053.0,16958.4,16958.4,16958.4,76316.1,76316.1,76316.1,213659.8,213659.7,213659.6
2022-08-31,13.49.20.01,Status : Source A Warming Up,SrcA Startup,10.7,10.7,4.8,43.5,379.0,188975.1,56506.6,46058.5,285339.4,0.0,0.0,372053.3,16958.5,76316.1,213659.8,63.16666666666666,0.2661516853932584,Inspecting,9.7,9.7,5.9,43.6,383.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,9.7,9.8,10.6,9.7,9.8,10.6,5.9,6.6,9.9,43.6,43.5,43.5,383.0,471.0,779.0,188975.0,188975.0,188974.9,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.2,372053.2,372053.1,16958.4,16958.4,16958.4,76316.1,76316.1,76316.1,213659.8,213659.8,213659.7
2022-08-31,13.50.15.81,Status : Source A Warming Up,SrcA Startup,11.3,11.3,7.4,43.8,438.0,188975.3,56506.6,46058.5,285339.4,0.0,0.0,372053.5,16958.6,76316.1,213660.0,73.0,0.3075842696629213,Monitoring,10.7,10.7,4.8,43.5,379.0,188975.1,56506.6,46058.5,285339.4,0.0,0.0,372053.3,16958.5,76316.1,213659.8,10.7,9.7,9.8,10.7,9.7,9.8,4.8,5.9,6.6,43.5,43.6,43.5,379.0,383.0,471.0,188975.1,188975.0,188975.0,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.3,372053.2,372053.2,16958.5,16958.4,16958.4,76316.1,76316.1,76316.1,213659.8,213659.8,213659.8
2022-08-31,13.51.02.30,Status : Source A Warming Up,SrcA Startup,11.4,11.4,6.6,43.5,348.0,188975.4,56506.6,46058.5,285339.4,0.0,0.0,372053.6,16958.6,76316.1,213660.1,58.0,0.2443820224719101,Inspecting,11.3,11.3,7.4,43.8,438.0,188975.3,56506.6,46058.5,285339.4,0.0,0.0,372053.5,16958.6,76316.1,213660.0,11.3,10.7,9.7,11.3,10.7,9.7,7.4,4.8,5.9,43.8,43.5,43.6,438.0,379.0,383.0,188975.3,188975.1,188975.0,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.5,372053.3,372053.2,16958.6,16958.5,16958.4,76316.1,76316.1,76316.1,213660.0,213659.8,213659.8
2022-08-31,13.51.41.30,Status : Source A Warming Up,SrcA Startup,9.8,9.8,11.7,43.6,625.0,188975.5,56506.6,46058.5,285339.4,0.0,0.0,372053.8,16958.7,76316.1,213660.2,104.16666666666666,0.4389044943820224,Monitoring,11.4,11.4,6.6,43.5,348.0,188975.4,56506.6,46058.5,285339.4,0.0,0.0,372053.6,16958.6,76316.1,213660.1,11.4,11.3,10.7,11.4,11.3,10.7,6.6,7.4,4.8,43.5,43.8,43.5,348.0,438.0,379.0,188975.4,188975.3,188975.1,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.6,372053.5,372053.3,16958.6,16958.6,16958.5,76316.1,76316.1,76316.1,213660.1,213660.0,213659.8
2022-08-31,13.52.20.01,Status : Source A Warming Up,SrcA Startup,9.3,9.3,9.1,43.7,432.0,188975.6,56506.6,46058.5,285339.4,0.0,0.0,372053.9,16958.7,76316.1,213660.3,72.0,0.3033707865168539,Monitoring,9.8,9.8,11.7,43.6,625.0,188975.5,56506.6,46058.5,285339.4,0.0,0.0,372053.8,16958.7,76316.1,213660.2,9.8,11.4,11.3,9.8,11.4,11.3,11.7,6.6,7.4,43.6,43.5,43.8,625.0,348.0,438.0,188975.5,188975.4,188975.3,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.8,372053.6,372053.5,16958.7,16958.6,16958.6,76316.1,76316.1,76316.1,213660.2,213660.1,213660.0
2022-08-31,13.52.50.90,Status : Source A Stopped,SrcA Cooling Down,11.5,11.5,8.9,43.8,406.0,188975.7,56506.6,46058.5,285339.4,0.0,0.0,372054.0,16958.7,76316.1,213660.3,67.66666666666666,0.2851123595505618,Inspecting,9.3,9.3,9.1,43.7,432.0,188975.6,56506.6,46058.5,285339.4,0.0,0.0,372053.9,16958.7,76316.1,213660.3,9.3,9.8,11.4,9.3,9.8,11.4,9.1,11.7,6.6,43.7,43.6,43.5,432.0,625.0,348.0,188975.6,188975.5,188975.4,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372053.9,372053.8,372053.6,16958.7,16958.7,16958.6,76316.1,76316.1,76316.1,213660.3,213660.2,213660.1
2022-08-31,13.53.42.31,Status : Source A Warming Up,SrcA Startup,10.4,10.4,6.8,43.4,355.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.1,16958.7,76316.2,213660.5,59.16666666666666,0.2492977528089887,Inspecting,11.5,11.5,8.9,43.8,406.0,188975.7,56506.6,46058.5,285339.4,0.0,0.0,372054.0,16958.7,76316.1,213660.3,11.5,9.3,9.8,11.5,9.3,9.8,8.9,9.1,11.7,43.8,43.7,43.6,406.0,432.0,625.0,188975.7,188975.6,188975.5,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372054.0,372053.9,372053.8,16958.7,16958.7,16958.7,76316.1,76316.1,76316.1,213660.3,213660.3,213660.2
2022-08-31,13.53.53.52,Status : Source A CB Opened,SrcA CB Waiting for Opened,10.0,10.1,6.6,43.4,345.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.1,16958.7,76316.2,213660.5,57.5,0.2422752808988764,Inspecting,10.4,10.4,6.8,43.4,355.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.1,16958.7,76316.2,213660.5,10.4,11.5,9.3,10.4,11.5,9.3,6.8,8.9,9.1,43.4,43.8,43.7,355.0,406.0,432.0,188975.9,188975.7,188975.6,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372054.1,372054.0,372053.9,16958.7,16958.7,16958.7,76316.2,76316.1,76316.1,213660.5,213660.3,213660.3
2022-08-31,13.54.34.19,Status : Source A Warming Up,SrcA Startup,9.8,9.1,6.1,43.6,325.0,188976.0,56506.6,46058.5,285339.4,0.0,0.0,372054.3,16958.8,76316.2,213660.6,54.16666666666666,0.2282303370786517,Inspecting,10.0,10.0,6.4,43.5,334.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.2,16958.8,76316.2,213660.5,10.0,10.0,10.4,10.0,10.1,10.4,6.4,6.6,6.8,43.5,43.4,43.4,334.0,345.0,355.0,188975.9,188975.9,188975.9,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372054.2,372054.1,372054.1,16958.8,16958.7,16958.7,76316.2,76316.2,76316.2,213660.5,213660.5,213660.5
2022-08-31,13.55.24.90,Status : Source A Warming Up,SrcA Startup,9.6,9.6,5.8,43.7,306.0,188976.1,56506.6,46058.5,285339.4,0.0,0.0,372054.4,16958.9,76316.2,213660.7,51.0,0.2148876404494382,Inspecting,9.8,9.1,6.1,43.6,325.0,188976.0,56506.6,46058.5,285339.4,0.0,0.0,372054.3,16958.8,76316.2,213660.6,9.8,10.0,10.0,9.1,10.0,10.1,6.1,6.4,6.6,43.6,43.5,43.4,325.0,334.0,345.0,188976.0,188975.9,188975.9,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372054.3,372054.2,372054.1,16958.8,16958.8,16958.7,76316.2,76316.2,76316.2,213660.6,213660.5,213660.5
2022-08-31,13.56.59.30,Status : Parallel Mode,Operation Auto Inverter Only,5.8,10.3,5.9,42.1,311.0,188976.3,56506.6,46058.5,285339.4,0.0,0.0,372054.6,16958.9,76316.2,213660.8,51.83333333333333,0.2183988764044943,Inspecting,9.6,9.6,5.8,43.7,306.0,188976.1,56506.6,46058.5,285339.4,0.0,0.0,372054.4,16958.9,76316.2,213660.7,9.6,9.8,10.0,9.6,9.1,10.0,5.8,6.1,6.4,43.7,43.6,43.5,306.0,325.0,334.0,188976.1,188976.0,188975.9,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372054.4,372054.3,372054.2,16958.9,16958.8,16958.8,76316.2,76316.2,76316.2,213660.7,213660.6,213660.5
2022-08-31,13.57.54.40,Status : Source A Warming Up,SrcA Startup,9.3,9.3,6.2,41.6,319.0,188976.5,56506.6,46058.5,285339.4,0.0,0.0,372054.8,16959.0,76316.2,213660.9,53.16666666666666,0.2240168539325842,Inspecting,5.8,10.3,5.9,42.1,311.0,188976.3,56506.6,46058.5,285339.4,0.0,0.0,372054.6,16958.9,76316.2,213660.8,5.8,9.6,9.8,10.3,9.6,9.1,5.9,5.8,6.1,42.1,43.7,43.6,311.0,306.0,325.0,188976.3,188976.1,188976.0,56506.6,56506.6,56506.6,46058.5,46058.5,46058.5,285339.4,285339.4,285339.4,0.0,0.0,0.0,0.0,0.0,0.0,372054.6,372054.4,372054.3,16958.9,16958.9,16958.8,76316.2,76316.2,76316.2,213660.8,213660.7,213660.6
2022-08-31,15.28.59.01,Status : Parallel Mode,Operation Auto Inverter Only,3.0,2.7,4.1,41.9,315.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.2,16959.1,76317.1,213670.4,52.5,0.2212078651685393,Inspecting,2.1,4.8,3.6,42.8,301.0,188982.4,56506.7,46058.9,285345.0,0.0,0.0,372065.9,16959.1,76317.1,213670.1,2.1,5.6,8.1,4.8,5.4,6.5,3.6,6.6,10.5,42.8,42.9,43.2,301.0,857.0,926.0,188982.4,188982.0,188981.3,56506.7,56506.7,56506.7,46058.9,46058.8,46058.8,285345.0,285344.5,285344.2,0.0,0.0,0.0,0.0,0.0,0.0,372065.9,372065.1,372064.1,16959.1,16959.1,16959.1,76317.1,76317.0,76317.0,213670.1,213669.4,213668.5
2022-08-31,15.29.51.91,Status : Source A Warming Up,SrcA Startup,3.1,3.1,4.5,42.1,316.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.3,16959.1,76317.1,213670.5,52.66666666666666,0.2219101123595505,Inspecting,3.0,2.7,4.1,41.9,315.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.2,16959.1,76317.1,213670.4,3.0,2.1,5.6,2.7,4.8,5.4,4.1,3.6,6.6,41.9,42.8,42.9,315.0,301.0,857.0,188982.6,188982.4,188982.0,56506.7,56506.7,56506.7,46058.9,46058.9,46058.8,285345.1,285345.0,285344.5,0.0,0.0,0.0,0.0,0.0,0.0,372066.2,372065.9,372065.1,16959.1,16959.1,16959.1,76317.1,76317.1,76317.0,213670.4,213670.1,213669.4
2022-08-31,17.29.27.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.3,0.8,33.7,80.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.2,16959.1,76317.2,213674.6,13.333333333333332,0.0561797752808988,Inspecting,-0.3,0.3,0.8,33.4,75.0,188984.5,56507.0,46059.0,285346.6,0.0,0.0,372069.2,16959.1,76317.2,213674.5,-0.3,-0.2,-0.3,0.3,0.6,0.5,0.8,0.7,0.5,33.4,33.5,34.4,75.0,71.0,62.0,188984.5,188984.5,188984.5,56507.0,56506.9,56506.9,46059.0,46059.0,46059.0,285346.6,285346.5,285346.4,0.0,0.0,0.0,0.0,0.0,0.0,372069.2,372069.1,372069.1,16959.1,16959.1,16959.1,76317.2,76317.2,76317.2,213674.5,213674.4,213674.3
2022-08-31,17.31.00.48,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,0.9,33.8,82.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.3,16959.1,76317.2,213674.6,13.666666666666666,0.0575842696629213,Inspecting,-0.3,0.3,0.8,33.7,80.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.2,16959.1,76317.2,213674.6,-0.3,-0.3,-0.2,0.3,0.3,0.6,0.8,0.8,0.7,33.7,33.4,33.5,80.0,75.0,71.0,188984.5,188984.5,188984.5,56507.0,56507.0,56506.9,46059.0,46059.0,46059.0,285346.7,285346.6,285346.5,0.0,0.0,0.0,0.0,0.0,0.0,372069.2,372069.2,372069.1,16959.1,16959.1,16959.1,76317.2,76317.2,76317.2,213674.6,213674.5,213674.4
2022-08-31,17.31.53.19,Status : Source A Warming Up,SrcA Startup,0.6,0.7,0.9,33.9,82.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.3,16959.1,76317.2,213674.6,13.666666666666666,0.0575842696629213,Inspecting,0.7,0.7,0.9,33.8,82.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.3,16959.1,76317.2,213674.6,0.7,-0.3,-0.3,0.7,0.3,0.3,0.9,0.8,0.8,33.8,33.7,33.4,82.0,80.0,75.0,188984.5,188984.5,188984.5,56507.0,56507.0,56507.0,46059.0,46059.0,46059.0,285346.7,285346.7,285346.6,0.0,0.0,0.0,0.0,0.0,0.0,372069.3,372069.2,372069.2,16959.1,16959.1,16959.1,76317.2,76317.2,76317.2,213674.6,213674.6,213674.5
2022-08-31,19.25.21.54,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,2.5,0.0,34.6,24.0,188984.5,56507.5,46059.0,285349.1,0.0,0.0,372071.1,16959.4,76317.3,213675.7,4.0,0.0168539325842696,Inspecting,-0.4,1.1,0.0,34.7,27.0,188984.5,56507.5,46059.0,285348.8,0.0,0.0,372070.9,16959.3,76317.3,213675.7,-0.4,-0.3,-0.3,1.1,0.8,0.9,0.0,0.0,0.1,34.7,34.7,35.1,27.0,32.0,44.0,188984.5,188984.5,188984.5,56507.5,56507.4,56507.4,46059.0,46059.0,46059.0,285348.8,285348.6,285348.4,0.0,0.0,0.0,0.0,0.0,0.0,372070.9,372070.7,372070.6,16959.3,16959.2,16959.2,76317.3,76317.3,76317.3,213675.7,213675.7,213675.7
