Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-09,11.30.34.16,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.7,7.6,4.3,41.8,716.0,189316.1,56547.5,46092.9,285666.8,0.0,0.0,372646.6,17039.3,76392.2,214172.7,119.33333333333331,0.5444866920152092,Monitoring,7.9,7.9,9.4,42.0,765.0,189315.5,56547.5,46092.9,285666.6,0.0,0.0,372645.8,17039.3,76392.2,214171.9,7.9,-0.2,8.3,7.9,5.8,6.0,9.4,2.1,10.3,42.0,41.3,41.2,765.0,831.0,731.0,189315.5,189314.6,189313.7,56547.5,56547.5,56547.5,46092.9,46092.8,46092.7,285666.6,285666.2,285666.0,0.0,0.0,0.0,0.0,0.0,0.0,372645.8,372644.6,372643.5,17039.3,17039.3,17039.3,76392.2,76392.1,76392.1,214171.9,214170.7,214169.5
2022-09-09,11.31.26.46,Status : Source A Warming Up,SrcA Startup,9.0,8.9,6.4,42.1,366.0,189316.2,56547.5,46092.9,285666.8,0.0,0.0,372646.7,17039.4,76392.2,214172.8,61.0,0.2783269961977186,Inspecting,2.7,7.6,4.3,41.8,716.0,189316.1,56547.5,46092.9,285666.8,0.0,0.0,372646.6,17039.3,76392.2,214172.7,2.7,7.9,-0.2,7.6,7.9,5.8,4.3,9.4,2.1,41.8,42.0,41.3,716.0,765.0,831.0,189316.1,189315.5,189314.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.8,285666.8,285666.6,285666.2,0.0,0.0,0.0,0.0,0.0,0.0,372646.6,372645.8,372644.6,17039.3,17039.3,17039.3,76392.2,76392.2,76392.1,214172.7,214171.9,214170.7
2022-09-09,11.38.03.45,Status : Parallel Mode,Operation Auto Inverter Only,4.1,9.8,6.1,41.8,555.0,189316.7,56547.5,46092.9,285667.3,0.0,0.0,372647.7,17039.4,76392.2,214173.5,92.5,0.4220532319391635,Monitoring,3.9,8.6,5.6,41.8,390.0,189316.4,56547.5,46092.9,285667.0,0.0,0.0,372647.1,17039.4,76392.2,214173.1,3.9,9.0,2.7,8.6,8.9,7.6,5.6,6.4,4.3,41.8,42.1,41.8,390.0,366.0,716.0,189316.4,189316.2,189316.1,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.0,285666.8,285666.8,0.0,0.0,0.0,0.0,0.0,0.0,372647.1,372646.7,372646.6,17039.4,17039.4,17039.3,76392.2,76392.2,76392.2,214173.1,214172.8,214172.7
2022-09-09,11.38.15.25,Status : Source A Cooling Down,Operation Auto Inverter Only,10.1,10.2,6.4,41.9,460.0,189316.7,56547.5,46092.9,285667.3,0.0,0.0,372647.7,17039.4,76392.2,214173.5,76.66666666666666,0.3498098859315589,Monitoring,4.1,9.8,6.1,41.8,555.0,189316.7,56547.5,46092.9,285667.3,0.0,0.0,372647.7,17039.4,76392.2,214173.5,4.1,3.9,9.0,9.8,8.6,8.9,6.1,5.6,6.4,41.8,41.8,42.1,555.0,390.0,366.0,189316.7,189316.4,189316.2,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.3,285667.0,285666.8,0.0,0.0,0.0,0.0,0.0,0.0,372647.7,372647.1,372646.7,17039.4,17039.4,17039.4,76392.2,76392.2,76392.2,214173.5,214173.1,214172.8
2022-09-09,11.39.05.35,Status : Source A Warming Up,SrcA Startup,10.3,10.3,8.6,41.8,694.0,189316.9,56547.5,46092.9,285667.3,0.0,0.0,372647.9,17039.5,76392.2,214173.6,115.66666666666666,0.5277566539923955,Monitoring,10.1,10.2,6.4,41.9,460.0,189316.7,56547.5,46092.9,285667.3,0.0,0.0,372647.7,17039.4,76392.2,214173.5,10.1,4.1,3.9,10.2,9.8,8.6,6.4,6.1,5.6,41.9,41.8,41.8,460.0,555.0,390.0,189316.7,189316.7,189316.4,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.3,285667.3,285667.0,0.0,0.0,0.0,0.0,0.0,0.0,372647.7,372647.7,372647.1,17039.4,17039.4,17039.4,76392.2,76392.2,76392.2,214173.5,214173.5,214173.1
2022-09-09,11.43.57.85,Status : Parallel Mode,Operation Auto Inverter Only,5.3,10.4,6.0,41.4,850.0,189317.4,56547.5,46092.9,285667.5,0.0,0.0,372648.7,17039.5,76392.3,214174.4,141.66666666666666,0.6463878326996197,Monitoring,10.3,10.3,8.6,41.8,694.0,189316.9,56547.5,46092.9,285667.3,0.0,0.0,372647.9,17039.5,76392.2,214173.6,10.3,10.1,4.1,10.3,10.2,9.8,8.6,6.4,6.1,41.8,41.9,41.8,694.0,460.0,555.0,189316.9,189316.7,189316.7,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.3,285667.3,285667.3,0.0,0.0,0.0,0.0,0.0,0.0,372647.9,372647.7,372647.7,17039.5,17039.4,17039.4,76392.2,76392.2,76392.2,214173.6,214173.5,214173.5
2022-09-09,11.44.54.04,Status : Source A Warming Up,SrcA Startup,12.5,12.5,8.9,41.2,795.0,189317.6,56547.5,46092.9,285667.5,0.0,0.0,372648.9,17039.6,76392.3,214174.6,132.5,0.6045627376425856,Monitoring,12.0,11.9,4.8,41.3,891.0,189317.5,56547.5,46092.9,285667.5,0.0,0.0,372648.7,17039.5,76392.3,214174.5,12.0,5.3,10.3,11.9,10.4,10.3,4.8,6.0,8.6,41.3,41.4,41.8,891.0,850.0,694.0,189317.5,189317.4,189316.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.5,285667.5,285667.3,0.0,0.0,0.0,0.0,0.0,0.0,372648.7,372648.7,372647.9,17039.5,17039.5,17039.5,76392.3,76392.3,76392.2,214174.5,214174.4,214173.6
2022-09-09,11.46.48.24,Status : Parallel Mode,Operation Auto Inverter Only,7.3,10.3,11.5,41.4,824.0,189317.9,56547.5,46092.9,285667.6,0.0,0.0,372649.2,17039.6,76392.4,214174.9,137.33333333333331,0.626615969581749,Monitoring,12.5,12.5,8.9,41.2,795.0,189317.6,56547.5,46092.9,285667.5,0.0,0.0,372648.9,17039.6,76392.3,214174.6,12.5,12.0,5.3,12.5,11.9,10.4,8.9,4.8,6.0,41.2,41.3,41.4,795.0,891.0,850.0,189317.6,189317.5,189317.4,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.5,285667.5,285667.5,0.0,0.0,0.0,0.0,0.0,0.0,372648.9,372648.7,372648.7,17039.6,17039.5,17039.5,76392.3,76392.3,76392.3,214174.6,214174.5,214174.4
2022-09-09,11.47.39.14,Status : Source A Warming Up,SrcA Startup,11.3,11.3,15.3,41.6,856.0,189318.0,56547.5,46092.9,285667.6,0.0,0.0,372649.3,17039.6,76392.4,214175.1,142.66666666666666,0.6509505703422053,Monitoring,7.3,10.3,11.5,41.4,824.0,189317.9,56547.5,46092.9,285667.6,0.0,0.0,372649.2,17039.6,76392.4,214174.9,7.3,12.5,12.0,10.3,12.5,11.9,11.5,8.9,4.8,41.4,41.2,41.3,824.0,795.0,891.0,189317.9,189317.6,189317.5,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.6,285667.5,285667.5,0.0,0.0,0.0,0.0,0.0,0.0,372649.2,372648.9,372648.7,17039.6,17039.6,17039.5,76392.4,76392.3,76392.3,214174.9,214174.6,214174.5
2022-09-09,11.51.26.84,Status : Parallel Mode,Operation Auto Inverter Only,6.6,12.4,6.6,42.5,897.0,189318.5,56547.5,46092.9,285667.9,0.0,0.0,372650.1,17039.6,76392.5,214175.8,149.5,0.68212927756654,Monitoring,11.3,11.3,15.3,41.6,856.0,189318.0,56547.5,46092.9,285667.6,0.0,0.0,372649.3,17039.6,76392.4,214175.1,11.3,7.3,12.5,11.3,10.3,12.5,15.3,11.5,8.9,41.6,41.4,41.2,856.0,824.0,795.0,189318.0,189317.9,189317.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.6,285667.6,285667.5,0.0,0.0,0.0,0.0,0.0,0.0,372649.3,372649.2,372648.9,17039.6,17039.6,17039.6,76392.4,76392.4,76392.3,214175.1,214174.9,214174.6
2022-09-09,11.52.16.74,Status : Source A Warming Up,SrcA Startup,12.1,12.1,14.5,41.8,947.0,189318.6,56547.5,46092.9,285667.9,0.0,0.0,372650.3,17039.6,76392.5,214176.0,157.83333333333331,0.7201520912547528,Running,6.6,12.4,6.6,42.5,897.0,189318.5,56547.5,46092.9,285667.9,0.0,0.0,372650.1,17039.6,76392.5,214175.8,6.6,11.3,7.3,12.4,11.3,10.3,6.6,15.3,11.5,42.5,41.6,41.4,897.0,856.0,824.0,189318.5,189318.0,189317.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.9,285667.6,285667.6,0.0,0.0,0.0,0.0,0.0,0.0,372650.1,372649.3,372649.2,17039.6,17039.6,17039.6,76392.5,76392.4,76392.4,214175.8,214175.1,214174.9
2022-09-09,11.54.01.24,Status : Parallel Mode,Operation Auto Inverter Only,8.7,12.8,12.5,43.2,925.0,189318.9,56547.5,46092.9,285668.0,0.0,0.0,372650.6,17039.6,76392.5,214176.3,154.16666666666666,0.7034220532319392,Running,12.1,12.1,14.5,41.8,947.0,189318.6,56547.5,46092.9,285667.9,0.0,0.0,372650.3,17039.6,76392.5,214176.0,12.1,6.6,11.3,12.1,12.4,11.3,14.5,6.6,15.3,41.8,42.5,41.6,947.0,897.0,856.0,189318.6,189318.5,189318.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285667.9,285667.9,285667.6,0.0,0.0,0.0,0.0,0.0,0.0,372650.3,372650.1,372649.3,17039.6,17039.6,17039.6,76392.5,76392.5,76392.4,214176.0,214175.8,214175.1
2022-09-09,11.54.53.63,Status : Source A Warming Up,SrcA Startup,13.1,13.1,7.7,43.4,923.0,189319.1,56547.5,46092.9,285668.0,0.0,0.0,372650.8,17039.7,76392.5,214176.5,153.83333333333331,0.7019011406844106,Running,13.0,13.0,11.9,43.3,925.0,189319.0,56547.5,46092.9,285668.0,0.0,0.0,372650.7,17039.6,76392.5,214176.4,13.0,8.7,12.1,13.0,12.8,12.1,11.9,12.5,14.5,43.3,43.2,41.8,925.0,925.0,947.0,189319.0,189318.9,189318.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.0,285668.0,285667.9,0.0,0.0,0.0,0.0,0.0,0.0,372650.7,372650.6,372650.3,17039.6,17039.6,17039.6,76392.5,76392.5,76392.5,214176.4,214176.3,214176.0
2022-09-09,11.58.56.53,Status : Parallel Mode,Operation Auto Inverter Only,4.7,12.3,6.4,43.4,950.0,189319.6,56547.5,46092.9,285668.3,0.0,0.0,372651.7,17039.8,76392.6,214177.2,158.33333333333331,0.7224334600760456,Running,13.1,13.1,7.7,43.4,923.0,189319.1,56547.5,46092.9,285668.0,0.0,0.0,372650.8,17039.7,76392.5,214176.5,13.1,13.0,8.7,13.1,13.0,12.8,7.7,11.9,12.5,43.4,43.3,43.2,923.0,925.0,925.0,189319.1,189319.0,189318.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.0,285668.0,285668.0,0.0,0.0,0.0,0.0,0.0,0.0,372650.8,372650.7,372650.6,17039.7,17039.6,17039.6,76392.5,76392.5,76392.5,214176.5,214176.4,214176.3
2022-09-09,11.59.51.53,Status : Source A Warming Up,SrcA Startup,12.8,12.8,14.8,42.9,979.0,189319.8,56547.5,46092.9,285668.3,0.0,0.0,372651.8,17039.8,76392.6,214177.4,163.16666666666666,0.7444866920152091,Running,4.7,12.3,6.4,43.4,950.0,189319.6,56547.5,46092.9,285668.3,0.0,0.0,372651.7,17039.8,76392.6,214177.2,4.7,13.1,13.0,12.3,13.1,13.0,6.4,7.7,11.9,43.4,43.4,43.3,950.0,923.0,925.0,189319.6,189319.1,189319.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.3,285668.0,285668.0,0.0,0.0,0.0,0.0,0.0,0.0,372651.7,372650.8,372650.7,17039.8,17039.7,17039.6,76392.6,76392.5,76392.5,214177.2,214176.5,214176.4
2022-09-09,12.01.18.83,Status : Parallel Mode,Operation Auto Inverter Only,7.2,12.1,10.3,43.2,972.0,189320.0,56547.5,46092.9,285668.4,0.0,0.0,372652.1,17039.8,76392.6,214177.7,162.0,0.7391634980988594,Running,12.8,12.8,14.8,42.9,979.0,189319.8,56547.5,46092.9,285668.3,0.0,0.0,372651.8,17039.8,76392.6,214177.4,12.8,4.7,13.1,12.8,12.3,13.1,14.8,6.4,7.7,42.9,43.4,43.4,979.0,950.0,923.0,189319.8,189319.6,189319.1,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.3,285668.3,285668.0,0.0,0.0,0.0,0.0,0.0,0.0,372651.8,372651.7,372650.8,17039.8,17039.8,17039.7,76392.6,76392.6,76392.5,214177.4,214177.2,214176.5
2022-09-09,12.02.09.53,Status : Source A Warming Up,SrcA Startup,13.0,13.0,5.2,43.3,967.0,189320.2,56547.5,46092.9,285668.4,0.0,0.0,372652.3,17039.9,76392.6,214177.8,161.16666666666666,0.735361216730038,Running,7.2,12.1,10.3,43.2,972.0,189320.0,56547.5,46092.9,285668.4,0.0,0.0,372652.1,17039.8,76392.6,214177.7,7.2,12.8,4.7,12.1,12.8,12.3,10.3,14.8,6.4,43.2,42.9,43.4,972.0,979.0,950.0,189320.0,189319.8,189319.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.4,285668.3,285668.3,0.0,0.0,0.0,0.0,0.0,0.0,372652.1,372651.8,372651.7,17039.8,17039.8,17039.8,76392.6,76392.6,76392.6,214177.7,214177.4,214177.2
2022-09-09,12.05.23.21,Status : Parallel Mode,Operation Auto Inverter Only,5.0,11.9,8.1,43.1,959.0,189320.6,56547.5,46092.9,285668.6,0.0,0.0,372653.0,17039.9,76392.8,214178.5,159.83333333333331,0.7292775665399239,Running,5.4,11.8,11.1,42.1,778.0,189320.5,56547.5,46092.9,285668.5,0.0,0.0,372652.8,17039.9,76392.7,214178.3,5.4,13.0,7.2,11.8,13.0,12.1,11.1,5.2,10.3,42.1,43.3,43.2,778.0,967.0,972.0,189320.5,189320.2,189320.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.5,285668.4,285668.4,0.0,0.0,0.0,0.0,0.0,0.0,372652.8,372652.3,372652.1,17039.9,17039.9,17039.8,76392.7,76392.6,76392.6,214178.3,214177.8,214177.7
2022-09-09,12.06.16.11,Status : Source A Warming Up,SrcA Startup,12.5,12.5,11.1,42.4,973.0,189320.8,56547.5,46092.9,285668.6,0.0,0.0,372653.1,17039.9,76392.8,214178.7,162.16666666666666,0.7399239543726236,Running,5.0,11.9,8.1,43.1,959.0,189320.6,56547.5,46092.9,285668.6,0.0,0.0,372653.0,17039.9,76392.8,214178.5,5.0,5.4,13.0,11.9,11.8,13.0,8.1,11.1,5.2,43.1,42.1,43.3,959.0,778.0,967.0,189320.6,189320.5,189320.2,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.6,285668.5,285668.4,0.0,0.0,0.0,0.0,0.0,0.0,372653.0,372652.8,372652.3,17039.9,17039.9,17039.9,76392.8,76392.7,76392.6,214178.5,214178.3,214177.8
2022-09-09,12.07.44.51,Status : Parallel Mode,Operation Auto Inverter Only,6.3,11.5,13.7,43.5,913.0,189321.0,56547.5,46092.9,285668.7,0.0,0.0,372653.4,17040.0,76392.8,214178.9,152.16666666666666,0.694296577946768,Monitoring,12.5,12.5,11.1,42.4,973.0,189320.8,56547.5,46092.9,285668.6,0.0,0.0,372653.1,17039.9,76392.8,214178.7,12.5,5.0,5.4,12.5,11.9,11.8,11.1,8.1,11.1,42.4,43.1,42.1,973.0,959.0,778.0,189320.8,189320.6,189320.5,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.6,285668.6,285668.5,0.0,0.0,0.0,0.0,0.0,0.0,372653.1,372653.0,372652.8,17039.9,17039.9,17039.9,76392.8,76392.8,76392.7,214178.7,214178.5,214178.3
2022-09-09,12.08.36.61,Status : Source A Warming Up,SrcA Startup,11.4,11.4,13.6,43.4,779.0,189321.1,56547.5,46092.9,285668.7,0.0,0.0,372653.5,17040.0,76392.8,214179.1,129.83333333333331,0.5923954372623573,Monitoring,6.3,11.5,13.7,43.5,913.0,189321.0,56547.5,46092.9,285668.7,0.0,0.0,372653.4,17040.0,76392.8,214178.9,6.3,12.5,5.0,11.5,12.5,11.9,13.7,11.1,8.1,43.5,42.4,43.1,913.0,973.0,959.0,189321.0,189320.8,189320.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.7,285668.6,285668.6,0.0,0.0,0.0,0.0,0.0,0.0,372653.4,372653.1,372653.0,17040.0,17039.9,17039.9,76392.8,76392.8,76392.8,214178.9,214178.7,214178.5
2022-09-09,12.12.34.61,Status : Parallel Mode,Operation Auto Inverter Only,5.1,13.0,8.2,42.8,453.0,189321.6,56547.5,46092.9,285669.1,0.0,0.0,372654.4,17040.0,76392.8,214179.6,75.5,0.3444866920152091,Monitoring,11.4,11.4,13.6,43.4,779.0,189321.1,56547.5,46092.9,285668.7,0.0,0.0,372653.5,17040.0,76392.8,214179.1,11.4,6.3,12.5,11.4,11.5,12.5,13.6,13.7,11.1,43.4,43.5,42.4,779.0,913.0,973.0,189321.1,189321.0,189320.8,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.7,285668.7,285668.6,0.0,0.0,0.0,0.0,0.0,0.0,372653.5,372653.4,372653.1,17040.0,17040.0,17039.9,76392.8,76392.8,76392.8,214179.1,214178.9,214178.7
2022-09-09,12.13.26.61,Status : Source A Warming Up,SrcA Startup,12.6,12.7,12.0,42.1,688.0,189321.7,56547.5,46092.9,285669.1,0.0,0.0,372654.6,17040.1,76392.8,214179.7,114.66666666666666,0.5231939163498098,Monitoring,5.1,13.0,8.2,42.8,453.0,189321.6,56547.5,46092.9,285669.1,0.0,0.0,372654.4,17040.0,76392.8,214179.6,5.1,11.4,6.3,13.0,11.4,11.5,8.2,13.6,13.7,42.8,43.4,43.5,453.0,779.0,913.0,189321.6,189321.1,189321.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.1,285668.7,285668.7,0.0,0.0,0.0,0.0,0.0,0.0,372654.4,372653.5,372653.4,17040.0,17040.0,17040.0,76392.8,76392.8,76392.8,214179.6,214179.1,214178.9
2022-09-09,12.15.03.19,Status : Parallel Mode,Operation Auto Inverter Only,6.6,12.5,12.2,42.3,790.0,189322.0,56547.5,46092.9,285669.2,0.0,0.0,372654.9,17040.1,76392.9,214180.1,131.66666666666666,0.6007604562737643,Monitoring,7.0,12.1,11.6,41.6,709.0,189321.9,56547.5,46092.9,285669.1,0.0,0.0,372654.8,17040.1,76392.8,214180.0,7.0,12.6,5.1,12.1,12.7,13.0,11.6,12.0,8.2,41.6,42.1,42.8,709.0,688.0,453.0,189321.9,189321.7,189321.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.1,285669.1,285669.1,0.0,0.0,0.0,0.0,0.0,0.0,372654.8,372654.6,372654.4,17040.1,17040.1,17040.0,76392.8,76392.8,76392.8,214180.0,214179.7,214179.6
2022-09-09,12.15.54.39,Status : Source A Warming Up,SrcA Startup,12.8,12.8,7.5,42.2,409.0,189322.1,56547.5,46092.9,285669.2,0.0,0.0,372655.1,17040.2,76392.9,214180.3,68.16666666666666,0.3110266159695817,Monitoring,6.6,12.5,12.2,42.3,790.0,189322.0,56547.5,46092.9,285669.2,0.0,0.0,372654.9,17040.1,76392.9,214180.1,6.6,7.0,12.6,12.5,12.1,12.7,12.2,11.6,12.0,42.3,41.6,42.1,790.0,709.0,688.0,189322.0,189321.9,189321.7,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.2,285669.1,285669.1,0.0,0.0,0.0,0.0,0.0,0.0,372654.9,372654.8,372654.6,17040.1,17040.1,17040.1,76392.9,76392.8,76392.8,214180.1,214180.0,214179.7
2022-09-09,12.19.09.09,Status : Parallel Mode,Operation Auto Inverter Only,4.7,12.8,14.9,42.4,734.0,189322.5,56547.5,46092.9,285669.5,0.0,0.0,372655.8,17040.2,76392.9,214180.7,122.33333333333331,0.5581749049429657,Monitoring,12.8,12.8,7.5,42.2,409.0,189322.1,56547.5,46092.9,285669.2,0.0,0.0,372655.1,17040.2,76392.9,214180.3,12.8,6.6,7.0,12.8,12.5,12.1,7.5,12.2,11.6,42.2,42.3,41.6,409.0,790.0,709.0,189322.1,189322.0,189321.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.2,285669.2,285669.1,0.0,0.0,0.0,0.0,0.0,0.0,372655.1,372654.9,372654.8,17040.2,17040.1,17040.1,76392.9,76392.9,76392.8,214180.3,214180.1,214180.0
2022-09-09,12.20.03.79,Status : Source A Warming Up,SrcA Startup,12.3,12.3,7.5,42.4,407.0,189322.7,56547.5,46092.9,285669.5,0.0,0.0,372656.0,17040.3,76392.9,214180.8,67.83333333333333,0.3095057034220532,Monitoring,4.7,12.8,14.9,42.4,734.0,189322.5,56547.5,46092.9,285669.5,0.0,0.0,372655.8,17040.2,76392.9,214180.7,4.7,12.8,6.6,12.8,12.8,12.5,14.9,7.5,12.2,42.4,42.2,42.3,734.0,409.0,790.0,189322.5,189322.1,189322.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.5,285669.2,285669.2,0.0,0.0,0.0,0.0,0.0,0.0,372655.8,372655.1,372654.9,17040.2,17040.2,17040.1,76392.9,76392.9,76392.9,214180.7,214180.3,214180.1
2022-09-09,12.21.26.19,Status : Parallel Mode,Operation Auto Inverter Only,6.7,11.7,11.6,42.2,762.0,189322.9,56547.5,46092.9,285669.6,0.0,0.0,372656.2,17040.4,76393.0,214181.0,127.0,0.5794676806083651,Monitoring,12.3,12.3,7.5,42.4,407.0,189322.7,56547.5,46092.9,285669.5,0.0,0.0,372656.0,17040.3,76392.9,214180.8,12.3,4.7,12.8,12.3,12.8,12.8,7.5,14.9,7.5,42.4,42.4,42.2,407.0,734.0,409.0,189322.7,189322.5,189322.1,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.5,285669.5,285669.2,0.0,0.0,0.0,0.0,0.0,0.0,372656.0,372655.8,372655.1,17040.3,17040.2,17040.2,76392.9,76392.9,76392.9,214180.8,214180.7,214180.3
2022-09-09,12.21.44.08,Status : Source A Warming Up,SrcA Startup,12.4,12.3,16.0,42.4,910.0,189323.0,56547.5,46092.9,285669.6,0.0,0.0,372656.3,17040.4,76393.0,214181.1,151.66666666666666,0.6920152091254753,Monitoring,6.7,11.7,11.6,42.2,762.0,189322.9,56547.5,46092.9,285669.6,0.0,0.0,372656.2,17040.4,76393.0,214181.0,6.7,12.3,4.7,11.7,12.3,12.8,11.6,7.5,14.9,42.2,42.4,42.4,762.0,407.0,734.0,189322.9,189322.7,189322.5,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.6,285669.5,285669.5,0.0,0.0,0.0,0.0,0.0,0.0,372656.2,372656.0,372655.8,17040.4,17040.3,17040.2,76393.0,76392.9,76392.9,214181.0,214180.8,214180.7
2022-09-09,12.22.33.69,Status : Source A Warming Up,SrcA Startup,12.3,12.3,17.2,42.6,946.0,189323.1,56547.5,46092.9,285669.6,0.0,0.0,372656.5,17040.4,76393.0,214181.3,157.66666666666666,0.7193916349809886,Running,12.4,12.3,16.0,42.4,910.0,189323.0,56547.5,46092.9,285669.6,0.0,0.0,372656.3,17040.4,76393.0,214181.1,12.4,6.7,12.3,12.3,11.7,12.3,16.0,11.6,7.5,42.4,42.2,42.4,910.0,762.0,407.0,189323.0,189322.9,189322.7,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.6,285669.6,285669.5,0.0,0.0,0.0,0.0,0.0,0.0,372656.3,372656.2,372656.0,17040.4,17040.4,17040.3,76393.0,76393.0,76392.9,214181.1,214181.0,214180.8
2022-09-09,12.25.45.48,Status : Parallel Mode,Operation Auto Inverter Only,6.4,12.4,5.9,42.4,332.0,189323.5,56547.5,46092.9,285669.9,0.0,0.0,372657.2,17040.4,76393.1,214181.9,55.33333333333333,0.2524714828897338,Inspecting,7.1,13.6,5.9,42.6,369.0,189323.4,56547.5,46092.9,285669.7,0.0,0.0,372656.9,17040.4,76393.1,214181.8,7.1,12.3,12.4,13.6,12.3,12.3,5.9,17.2,16.0,42.6,42.6,42.4,369.0,946.0,910.0,189323.4,189323.1,189323.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.7,285669.6,285669.6,0.0,0.0,0.0,0.0,0.0,0.0,372656.9,372656.5,372656.3,17040.4,17040.4,17040.4,76393.1,76393.0,76393.0,214181.8,214181.3,214181.1
2022-09-09,12.26.38.78,Status : Source A Warming Up,SrcA Startup,12.4,12.5,5.7,42.3,319.0,189323.7,56547.5,46092.9,285669.9,0.0,0.0,372657.3,17040.5,76393.1,214182.0,53.16666666666666,0.2425855513307984,Inspecting,6.4,12.4,5.9,42.4,332.0,189323.5,56547.5,46092.9,285669.9,0.0,0.0,372657.2,17040.4,76393.1,214181.9,6.4,7.1,12.3,12.4,13.6,12.3,5.9,5.9,17.2,42.4,42.6,42.6,332.0,369.0,946.0,189323.5,189323.4,189323.1,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.9,285669.7,285669.6,0.0,0.0,0.0,0.0,0.0,0.0,372657.2,372656.9,372656.5,17040.4,17040.4,17040.4,76393.1,76393.1,76393.0,214181.9,214181.8,214181.3
