Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-07-07,08.22.08.33,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.5,36.3,217.0,186787.7,56253.3,45518.0,283525.1,0.0,0.0,368845.6,16587.2,75990.4,210431.9,36.16666666666666,0.1546685673556664,Inspecting,0.0,0.0,0.4,36.1,213.0,186787.7,56253.3,45518.0,283525.1,0.0,0.0,368845.6,16587.2,75990.4,210431.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.8,36.1,36.2,35.4,213.0,190.0,173.0,186787.7,186787.7,186787.7,56253.3,56253.3,56253.3,45518.0,45518.0,45518.0,283525.1,283525.1,283525.1,0.0,0.0,0.0,0.0,0.0,0.0,368845.6,368845.6,368845.6,16587.2,16587.2,16587.2,75990.4,75990.4,75990.3,210431.8,210431.8,210431.7
2022-07-08,02.14.33.00,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,34.4,24.0,186803.6,56255.8,45522.2,283543.7,0.0,0.0,368873.5,16591.7,75994.8,210460.6,4.0,0.0171062009978617,Inspecting,1.0,1.0,0.0,34.5,24.0,186803.6,56255.8,45522.2,283543.7,0.0,0.0,368873.4,16591.7,75994.8,210460.6,1.0,0.8,-0.4,1.0,0.8,1.0,0.0,0.0,0.0,34.5,34.6,34.6,24.0,24.0,24.0,186803.6,186803.5,186803.5,56255.8,56255.8,56255.8,45522.2,45522.2,45522.2,283543.7,283543.7,283543.7,0.0,0.0,0.0,0.0,0.0,0.0,368873.4,368873.3,368873.3,16591.7,16591.3,16591.3,75994.8,75994.8,75994.8,210460.6,210460.6,210460.6
2022-07-20,00.13.00.30,Status : Source A Stopped,SrcA Cooling Down,1.1,1.1,0.0,35.1,24.0,187270.5,56307.2,45623.5,284007.9,0.0,0.0,369651.9,16668.7,76076.9,211216.3,4.0,0.0171062009978617,Inspecting,1.1,1.1,0.0,35.1,24.0,187270.4,56307.2,45623.5,284007.9,0.0,0.0,369651.8,16668.6,76076.9,211216.3,1.1,-0.3,-0.3,1.1,0.8,0.8,0.0,0.0,0.0,35.1,35.1,35.1,24.0,24.0,24.0,187270.4,187270.3,187270.3,56307.2,56307.2,56307.1,45623.5,45623.5,45623.5,284007.9,284007.9,284007.9,0.0,0.0,0.0,0.0,0.0,0.0,369651.8,369651.8,369651.7,16668.6,16668.4,16668.4,76076.9,76076.9,76076.9,211216.3,211216.3,211216.3
2022-07-20,00.23.43.29,Status : Source A Stopped,SrcA Cooling Down,1.2,1.2,0.0,34.9,24.0,187270.6,56307.2,45623.5,284008.0,0.0,0.0,369652.1,16669.0,76076.9,211216.3,4.0,0.0171062009978617,Inspecting,1.2,1.2,0.0,34.9,24.0,187270.5,56307.2,45623.5,284008.0,0.0,0.0,369652.0,16668.8,76076.9,211216.3,1.2,-0.3,1.1,1.2,1.0,1.1,0.0,0.0,0.0,34.9,34.9,35.0,24.0,24.0,24.0,187270.5,187270.5,187270.5,56307.2,56307.2,56307.2,45623.5,45623.5,45623.5,284008.0,284008.0,284007.9,0.0,0.0,0.0,0.0,0.0,0.0,369652.0,369652.0,369651.9,16668.8,16668.8,16668.7,76076.9,76076.9,76076.9,211216.3,211216.3,211216.3
2022-07-23,05.46.20.66,Status : Source A Stopped,SrcA Cooling Down,1.1,1.1,0.0,30.5,24.0,187356.4,56322.3,45630.4,284132.2,0.0,0.0,369840.1,16704.7,76108.7,211365.6,4.0,0.0171062009978617,Inspecting,1.0,1.0,0.0,30.5,24.0,187356.3,56322.3,45630.4,284132.2,0.0,0.0,369839.9,16704.5,76108.7,211365.6,1.0,1.4,-0.3,1.0,1.4,0.8,0.0,0.0,0.0,30.5,30.5,30.5,24.0,24.0,24.0,187356.3,187356.1,187356.0,56322.3,56322.3,56322.3,45630.4,45630.4,45630.4,284132.2,284132.2,284132.2,0.0,0.0,0.0,0.0,0.0,0.0,369839.9,369839.7,369839.6,16704.5,16704.1,16703.7,76108.7,76108.7,76108.7,211365.6,211365.6,211365.6
2022-07-29,12.35.57.44,Status : Source A Stopped,SrcA Cooling Down,11.3,11.3,14.6,37.3,1105.0,187616.5,56351.6,45690.5,284330.3,0.0,0.0,370208.8,16745.5,76145.6,211743.4,184.16666666666663,0.7875980042765502,Running,11.7,11.4,12.6,36.7,957.0,187615.3,56351.6,45690.5,284330.3,0.0,0.0,370207.6,16745.4,76145.6,211742.1,11.7,13.0,17.7,11.4,11.6,11.2,12.6,13.2,19.4,36.7,36.2,36.3,957.0,666.0,1025.0,187615.3,187614.7,187613.5,56351.6,56351.6,56351.6,45690.5,45690.5,45690.5,284330.3,284330.2,284329.5,0.0,0.0,0.0,0.0,0.0,0.0,370207.6,370206.9,370205.1,16745.4,16745.4,16745.4,76145.6,76145.6,76145.6,211742.1,211741.4,211740.1
