Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-05-23,09.59.12.11,Status : Inverter Stopped,Fault Action1,0.0,0.0,2.8,25.6,154,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.3,25.666666666666664,0.161594963273872,Inspecting,0.0,0.0,2.7,25.6,153.0,185096.6,56080.3,44372.3,283438.5,0.0,0.0,368259.3,16361.2,75696.3,208118.2,0.0,0.9,1.0,0.0,1.1,1.0,2.7,2.7,1.9,25.6,24.1,24.6,153.0,151.0,117.0,185096.6,185096.6,185096.5,56080.3,56080.3,56080.3,44372.3,44372.3,44372.3,283438.5,283438.5,283438.5,0.0,0.0,0.0,0.0,0.0,0.0,368259.3,368259.3,368259.2,16361.2,16361.2,16361.2,75696.3,75696.3,75696.2,208118.2,208118.2,208118.1
2022-05-23,09.59.24.11,Status : Inverter Stopped,Fault Action1,0.0,0.0,2.8,25.6,156,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.3,26.0,0.1636935991605456,Inspecting,0.0,0.0,2.8,25.6,154.0,185096.6,56080.3,44372.3,283438.5,0.0,0.0,368259.3,16361.2,75696.3,208118.3,0.0,0.0,0.9,0.0,0.0,1.1,2.8,2.7,2.7,25.6,25.6,24.1,154.0,153.0,151.0,185096.6,185096.6,185096.6,56080.3,56080.3,56080.3,44372.3,44372.3,44372.3,283438.5,283438.5,283438.5,0.0,0.0,0.0,0.0,0.0,0.0,368259.3,368259.3,368259.3,16361.2,16361.2,16361.2,75696.3,75696.3,75696.3,208118.3,208118.2,208118.2
2022-05-23,12.54.00.26,Status : Inverter Stopped,Fault Action1,0.0,0.0,0.0,28.5,175,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,29.166666666666664,0.1836306400839454,Inspecting,0.0,0.0,0.0,28.5,175.0,185096.6,56080.3,44372.3,283438.5,0.0,0.0,368259.3,16361.2,75698.9,208120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,28.5,28.4,27.9,175.0,174.0,161.0,185096.6,185096.6,185096.6,56080.3,56080.3,56080.3,44372.3,44372.3,44372.3,283438.5,283438.5,283438.5,0.0,0.0,0.0,0.0,0.0,0.0,368259.3,368259.3,368259.3,16361.2,16361.2,16361.2,75698.9,75698.9,75698.8,208120.7,208120.7,208120.7
2022-05-27,14.18.07.13,Status : Inverter Stopped,Operation System Off,0.0,0.0,0.0,48.8,785,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,130.83333333333331,0.8237145855194123,Running,0.0,0.0,0.0,48.7,782.0,185096.6,56080.3,44372.3,283438.5,0.0,0.0,368259.3,16361.2,75698.9,208120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,48.8,48.8,782.0,783.0,782.0,185096.6,185096.6,185096.6,56080.3,56080.3,56080.3,44372.3,44372.3,44372.3,283438.5,283438.5,283438.5,0.0,0.0,0.0,0.0,0.0,0.0,368259.3,368259.3,368259.3,16361.2,16361.2,16361.2,75698.9,75698.9,75698.9,208120.7,208120.7,208120.7
