V_A10
2023-06-12 18.00.43
No,Date,Time,Description,Trigger,Event,Var Rev,DSP Rev,Event Data,Inv kW L1 (kW),Inv kW L2 (kW),Inv kW L3 (kW),Inv kW Sum (kW),Inv kVA L1 (kVA),Inv kVA L2 (kVA),Inv kVA L3 (kVA),Inv kVA Sum (kVA),Inv Volts L1 (V),Inv Volts L2 (V),Inv Volts L3 (V),Inv Volts Ave (V),Inv Amps L1 (A),Inv Amps L2 (A),Inv Amps L3 (A),Inv Amps Ave (A),Inv L1 Pwr Factor (PF),Inv L2 Pwr Factor (PF),Inv L3 Pwr Factor (PF),Pri Amps 1 (A),Pri Amps 2 (A),Pri Amps 3 (A),Inv Freq (Hz),Status of the Inv,Src kW L1 (kW),Src kW L2 (kW),Src kW L3 (kW),Src kW Sum (kW),Src kVA L1 (kVA),Src kVA L2 (kVA),Src kVA L3 (kVA),Src kVA Sum (kVA),Src Volts L1 (V),Src Volts L2 (V),Src Volts L3 (V),Src Volts Ave (V),Src Amps L1 (A),Src Amps L2 (A),Src Amps L3 (A),Src A Ave (A),Src L1 Pwr Factor (PF),Src L2 Pwr Factor (PF),Src L3 Pwr Factor (PF),Src Freq (Hz),Src Status (Bad-Test-Good),Source A Status,Source B Status,Source A Stop,Source B Stop,Load kW L1 (kW),Load kW L2 (kW),Load kW L3 (kW),Load kW Sum (kW),Load kVA L1 (kVA),Load kVA L2 (kVA),Load kVA L3 (kVA),Load kVA Sum (kVA),Load Volts L1 (V),Load Volts L2 (V),Load Volts L3 (V),Load Volts Ave (V),Load Amps L1 (A),Load Amps L2 (A),Load Amps L3 (A),Load A Ave (A),Load L1 Pwr Factor (PF),Load L2 Pwr Factor (PF),Load L3 Pwr Factor (PF),Load Freq (Hz),Batery (VPC) (VPC),Batt (Volts) (V),Batt Amps (A),Batt kW (kW),Target Batt Volts to which Sys controls to (VPC),Target Batt amps to which Sys controls to (A),Equalize Enable Flag,Temp Compnsatn Offset (mV/C),Solar Amps (A),Solar kW (kW),Aux Amps (A),Aux kW (kW),Heatsnk Temp 1 (C),Heatsnk Temp 2 (C),Heatsnk Temp 3 (C),Heatsnk Temp 4 (C),Cabinet Temp (C),Batt Temp (C),Ambient Temp (C),Solar Radiation (W/m2),Fuel Level (L),Wind Speed (m/s),Fuel Flow A (l/h),Fuel Flow B (l/h),DSP +5v Supply Sense (V),DSP +12v Supply Sense (V),DSP -12v Supply Sense (V),Analog IP 15 reading (mV/C),Most recent status ,Most recent fault ,Target Import KW from/to the Src PIM operation (kW),Target Import KW from/to the Inv PIM operation (kW),Active PID Control for Line 1,Active PID Control for Line 2,Active PID Control for Line 3,Wifi terminal and connection status,Modem termina and connection status,License is valid,Sys Authorization Code 1,Sys Authorization Code 2,Sys Authorization Code 3,DSP Software revision,MIC Software revision,WIFI software revision,GSM software revision,HMI software revision,OPS Comms revision,Set points and Variables list revision,OperMode,SrcAMode,SrcBMode,InvMode,SolarMode,BatteryMode,WindGenMode,InvCBMode,SrcACBMode,SrcBCBMode,FaultModeL,FaultModeH,Temp Fault General Timer,Batt Bulk/Equalize/Extended Charge Termination Timer,Battery bulk enable sensing integration timer,Recon timer after a Src has failed to start,Generator Minumum up time Timer,Generator Average Stop time,Batter Fault Timer,Solar turn OFF Timer,Batt Max Delay To Equalize Timer,Gen Start Delay Timer (GSC Grid Fail),Batt low generator start timer,High load generator start timer,Digital Input Inv CB feedback,Digital Input Src A CB feedback,Digital Input Src B CB feedback,Digital Input fault reset,Digital Input toggle boost,Digital Input Force Start,Digital Input Bypass,Digital Input Pwr Drive Interupt,Digital Input IGBT Error 1 PWM Block A,Digital Input IGBT Error 2 PWM Block A,Digital Input IGBT Error 3 PWM Block A,Digital Input IGBT Error 1 PWM Block B,Digital Input IGBT Error 2 PWM Block B,Digital Input IGBT Error 3 PWM Block B,Solar Earth Fault Input,Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Site kWh (meter),Batt Exp kWh,Batt Imp kWh,Solar kWh,Aux kWh,Src A Run Hrs,Src B Run Hrs,Inv Total Run Hours,Batt Equalise Time,Time at which Src A was run last,Time at which Src B was run last,Sys Total Running Time,Digital Output Solar PWM,Digital Output Aux PWM,Digital Output Generator Start A,Digital Output Generator Start B,Digital Output Alarm,Digital Output Src sensing relay,Digital Output HS Fan Enable,Digital Output Cabinet Fan Enable,Digital output Src A Contactor ,Digital output Src B Contactor ,Digital output Inv Contactor ,CRC BUS Faults for MIC,CRC BUS Faults for WIFI,CRC BUS Faults for MODEM,CRC BUS Faults for HMI,CRC BUS Faults for No Valid Device,EOT not Received from MIC,EOT not Received from WIFI,EOT not Received from MODEM,EOT not Received from HMI,EOT not Received from No Device,BUS Framing Faults for No Valid Device,Wrong Address BUS Faults for MIC,Wrong Address BUS Faults for WIFI,Wrong Address Faults for MODEM,Wrong Address BUS Faults for HMI,Wrong Address BUS Faults for No Valid Device,Timeout BUS Faults for MIC,Timeout BUS Faults for WIFI,Timeout BUS Faults for MODEM,Timeout BUS Faults for HMI,Timeout BUS Faults for No Valid Device,BUS Poll Results Faults for MIC,BUS Poll Results BUS Faults for WIFI,BUS Poll Results Faults for MODEM,BUS Poll Results Faults for HMI,BUS Poll Results Faults for No Valid Device,Inverter Power Angle Line 1 (deg),Inverter Power Angle Line 2 (deg),Inverter Power Angle Line 3 (deg),Estimate Power Angle Line 1 (deg),Estimate Power Angle Line 2 (deg),Estimate Power Angle Line 3 (deg),Battery Capacity (%),Spare,Spare,Spare
76242,2023-02-03,01.06.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,246,247,241,244,0,2,2,1,0,0.809,0.829,49.8,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,245,247,241,244,1,2,2,1,0,0.809,0.829,50,2.019,242.7,-0.5,-0.1,2.212,70,No,12,0,0,0,0,19.1,17.8,18.7,18,19.9,17.3,17.3,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290820.5,0,0,378759,128,17531.7,76743.6,216604.3,0,55370:34,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12418:50,88,0,1,0,1,0,0,0,1,0,0,5553,1,0,-32299,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9726,0,1927,5,4,28122,0,0,0,0,0,0,0,0,0,0,0
76243,2023-02-03,01.16.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,247,247,242,245,0,2,2,1,0,0.809,0.826,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,247,247,242,245,1,2,2,1,0,0.809,0.826,50,2.02,242.1,-0.5,-0.1,2.213,70,No,13,0,0,0,0,19.1,17.7,18.6,17.9,19.8,17.3,17.5,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290820.6,0,0,378759.1,128,17531.7,76743.6,216604.3,0,55370:44,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12419:00,88,0,1,0,1,0,0,0,1,0,0,5555,1,0,-32297,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9727,0,1928,5,4,28123,0,0,0,0,0,0,0,0,0,0,0
76244,2023-02-03,01.26.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.4,0.9,0,0.5,0.4,0.9,246,247,244,245,0,2,2,1,0,1,0.819,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.4,0.9,0.2,0.5,0.4,1.1,246,247,244,245,1,2,2,1,0,1,0.819,50,2.017,242,-0.5,-0.1,2.213,70,No,13,0,0,0,0,19,17.6,18.5,17.8,19.7,17.3,17.1,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290820.7,0,0,378759.2,128,17531.7,76743.6,216604.3,0,55370:54,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12419:10,88,0,1,0,1,0,0,0,1,0,0,5556,1,0,-32292,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9727,0,1928,5,4,28123,0,0,0,0,0,0,0,0,0,0,0
76245,2023-02-03,01.36.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,246,246,245,245,0,1,1,0,0,0,0,49.8,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,246,246,245,245,1,1,1,1,0,0,0,50,2.018,242.1,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18.9,17.5,18.4,17.7,19.7,17.2,16.9,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290820.8,0,0,378759.3,128,17531.8,76743.6,216604.3,0,55371:04,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12419:20,88,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32290,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9727,0,1928,5,4,28123,0,0,0,0,0,0,0,0,0,0,0
76246,2023-02-03,01.46.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,246,245,243,245,0,1,1,0,0,0,0,49.7,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,247,245,243,245,1,1,1,1,0,0,0,50,2.017,242,-0.5,-0.1,2.214,70,No,14,0,0,0,0,18.9,17.5,18.4,17.7,19.7,17.2,17,27,0,0,0,0,4.86,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290820.9,0,0,378759.4,128,17531.8,76743.6,216604.3,0,55371:14,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12419:30,88,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32289,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9727,0,1928,5,4,28123,0,0,0,0,0,0,0,0,0,0,0
76247,2023-02-03,01.56.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,247,248,245,246,0,2,2,1,0,0.806,0.816,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,247,248,245,246,1,2,2,1,0,0.806,0.816,50,2.017,242.1,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18.8,17.4,18.3,17.6,19.6,17.5,17.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821,0,0,378759.5,128,17531.8,76743.6,216604.3,0,55371:24,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12419:40,88,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32288,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9727,0,1928,5,4,28124,0,0,0,0,0,0,0,0,0,0,0
76248,2023-02-03,02.06.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,248,248,243,246,0,2,2,1,0,0.806,0.823,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,249,248,243,246,1,2,2,1,0,0.806,0.823,50,2.017,242.1,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.8,17.5,18.4,17.7,19.6,17.3,17.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.1,0,0,378759.7,128,17531.8,76743.6,216604.3,0,55371:34,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12419:50,88,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32287,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9728,0,1928,5,4,28126,0,0,0,0,0,0,0,0,0,0,0
76249,2023-02-03,02.16.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.4,0.9,0,0.5,0.4,0.9,248,248,243,246,0,2,2,1,0,1,0.823,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.4,0.9,0.2,0.5,0.4,1.1,248,248,243,246,1,2,2,1,0,1,0.823,50,2.016,242,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18.7,17.4,18.3,17.7,19.6,17.5,17.2,27,0,0,0,0,4.86,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.3,0,0,378759.8,128,17531.8,76743.6,216604.3,0,55371:44,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:00,88,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32285,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9728,0,1928,5,4,28126,0,0,0,0,0,0,0,0,0,0,0
76250,2023-02-03,02.26.40.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,248,247,247,247,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,248,247,247,247,1,1,1,1,0,0,0,50,2.018,242.4,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.7,17.4,18.3,17.6,19.5,17.3,17.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.4,0,0,378759.9,128,17531.8,76743.6,216604.3,0,55371:54,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:10,88,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32281,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9728,0,1928,5,4,28127,0,0,0,0,0,0,0,0,0,0,0
76251,2023-02-03,02.36.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,248,249,245,247,0,2,2,1,0,0.803,0.816,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,248,249,245,247,1,2,2,1,0,0.803,0.816,50,2.016,241.9,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18.7,17.3,18.3,17.6,19.5,17.5,17.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.5,0,0,378760,128,17531.9,76743.6,216604.3,0,55372:03,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:19,87,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32280,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9728,0,1928,5,4,28127,0,0,0,0,0,0,0,0,0,0,0
76252,2023-02-03,02.46.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.5,1,0,0.5,0.5,1,248,248,245,247,0,2,2,1,0,1,1,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.5,1,0.2,0.5,0.5,1.2,248,248,245,247,1,2,2,1,0,1,1,50,2.015,241.8,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.6,17.3,18.2,17.6,19.4,17.2,17.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.6,0,0,378760.1,128,17531.9,76743.6,216604.3,0,55372:13,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:29,87,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32278,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9729,0,1928,5,4,28128,0,0,0,0,0,0,0,0,0,0,0
76253,2023-02-03,02.56.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,248,249,247,247,0,1,1,0,0,0,0,50.2,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,248,248,247,247,1,1,1,1,0,0,0,50,2.015,244.4,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.6,17.3,18.2,17.5,19.4,17.4,16.9,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.7,0,0,378760.3,128,17531.9,76743.6,216604.3,0,55372:23,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:39,87,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32278,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9729,0,1928,5,4,28129,0,0,0,0,0,0,0,0,0,0,0
76254,2023-02-03,03.06.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,247,248,245,247,0,1,1,0,0,0,0,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,248,248,245,247,1,1,1,1,0,0,0,50,2.035,241.6,-0.5,-0.1,2.214,70,No,14,0,0,0,0,18.6,17.2,18.1,17.4,19.4,17.2,17,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.9,0,0,378760.4,128,17531.9,76743.6,216604.3,0,55372:33,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:49,87,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32277,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9729,0,1928,5,4,28129,0,0,0,0,0,0,0,0,0,0,0
76255,2023-02-03,03.16.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.3,0.6,0,0.3,0.3,0.6,248,248,246,247,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.3,0.6,0.2,0.4,0.3,0.9,248,248,246,247,1,2,1,1,0,0.604,0,50,2.014,241.8,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18.5,17.2,18.1,17.4,19.3,17.5,17,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290821.9,0,0,378760.5,128,17531.9,76743.6,216604.3,0,55372:43,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12420:59,87,0,1,0,1,0,0,0,1,0,0,5557,1,0,-32274,0,2,1,2,0,0,0,3,10,5,6,238,1203,5,3,9729,0,1928,5,4,28129,0,0,0,0,0,0,0,0,0,0,0
76256,2023-02-03,03.26.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.4,0.9,0,0.5,0.4,0.9,248,249,243,246,0,2,2,1,0,1,0.823,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.4,0.9,0.2,0.5,0.4,1.1,248,249,243,246,1,2,2,1,0,1,0.823,50,2.014,244.2,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.5,17.1,18.1,17.4,19.3,17.4,16.9,27,0,0,0,0,4.87,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822,0,0,378760.6,128,17531.9,76743.6,216604.3,0,55372:53,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12421:09,87,0,1,0,1,0,0,0,1,0,0,5558,1,0,-32273,0,2,1,2,0,0,0,3,10,5,6,238,1204,5,3,9730,0,1929,5,4,28131,0,0,0,0,0,0,0,0,0,0,0
