Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-07-08,08.59.03.24,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.5,2.0,4.5,38.4,352.0,186803.9,56257.7,45522.2,283554.1,0.0,0.0,368882.3,16593.6,75998.8,210466.4,58.66666666666666,0.2508909479686386,Inspecting,-0.5,2.0,4.6,38.3,350.0,186803.9,56257.7,45522.2,283554.1,0.0,0.0,368882.3,16593.6,75998.8,210466.4,-0.5,-0.3,0.3,2.0,2.5,2.0,4.6,5.0,4.9,38.3,38.0,37.0,350.0,337.0,297.0,186803.9,186803.9,186803.9,56257.7,56257.7,56257.7,45522.2,45522.2,45522.2,283554.1,283554.0,283553.6,0.0,0.0,0.0,0.0,0.0,0.0,368882.3,368882.2,368881.7,16593.6,16593.6,16593.6,75998.8,75998.6,75998.1,210466.4,210466.2,210465.4
2022-07-13,09.06.27.78,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,1.8,5.9,38.0,404.0,186985.7,56278.8,45552.2,283757.1,0.0,0.0,369215.9,16626.1,76032.6,210768.8,67.33333333333333,0.2879543834640057,Inspecting,-0.3,1.7,6.2,37.9,412.0,186985.7,56278.8,45552.2,283757.1,0.0,0.0,369215.9,16626.1,76032.6,210768.8,-0.3,-0.3,-0.2,1.7,1.7,1.7,6.2,4.2,5.8,37.9,37.2,37.2,412.0,268.0,344.0,186985.7,186985.7,186985.6,56278.8,56278.8,56278.8,45552.2,45552.2,45552.2,283757.1,283756.9,283756.6,0.0,0.0,0.0,0.0,0.0,0.0,369215.9,369215.8,369215.4,16626.1,16626.1,16626.1,76032.6,76032.3,76031.6,210768.8,210768.4,210767.5
2022-07-14,09.55.58.48,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,2.6,5.9,7.4,38.0,548.0,187035.1,56282.9,45558.6,283797.9,0.0,0.0,369295.6,16635.1,76042.2,210845.2,91.33333333333331,0.390591589451176,Monitoring,2.6,6.0,7.6,38.0,547.0,187035.1,56282.9,45558.6,283797.9,0.0,0.0,369295.6,16635.1,76042.2,210845.2,2.6,3.8,3.8,6.0,7.2,7.2,7.6,7.7,8.1,38.0,38.0,39.0,547.0,523.0,494.0,187035.1,187034.7,187034.2,56282.9,56282.9,56282.9,45558.6,45558.6,45558.6,283797.9,283797.6,283797.0,0.0,0.0,0.0,0.0,0.0,0.0,369295.6,369295.0,369293.9,16635.1,16635.1,16635.1,76042.2,76041.9,76041.4,210845.2,210844.4,210843.2
2022-07-17,09.41.20.49,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,0.9,4.8,7.7,35.0,549.0,187148.6,56296.6,45585.6,283916.0,0.0,0.0,369486.5,16655.3,76064.3,211029.0,91.5,0.391304347826087,Monitoring,0.6,4.0,7.7,34.8,556.0,187148.6,56296.6,45585.6,283916.0,0.0,0.0,369486.5,16655.3,76064.3,211028.9,0.6,1.7,1.3,4.0,5.1,4.7,7.7,5.3,9.0,34.8,35.4,35.1,556.0,290.0,530.0,187148.6,187148.5,187148.4,56296.6,56296.6,56296.6,45585.6,45585.6,45585.6,283916.0,283915.7,283915.2,0.0,0.0,0.0,0.0,0.0,0.0,369486.5,369486.2,369485.4,16655.3,16655.3,16655.3,76064.3,76064.0,76063.2,211028.9,211028.5,211027.4
2022-07-21,10.36.57.29,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,2.4,5.8,7.9,36.7,618.0,187308.8,56313.8,45626.3,284072.5,0.0,0.0,369745.3,16684.7,76092.5,211282.8,103.0,0.4404846756949394,Monitoring,2.5,5.9,10.8,36.6,780.0,187308.7,56313.8,45626.3,284072.4,0.0,0.0,369745.2,16684.7,76092.4,211282.6,2.5,2.4,3.7,5.9,5.8,7.0,10.8,6.7,5.7,36.6,36.5,35.7,780.0,349.0,344.0,187308.7,187308.6,187308.1,56313.8,56313.8,56313.8,45626.3,45626.3,45626.3,284072.4,284072.3,284071.7,0.0,0.0,0.0,0.0,0.0,0.0,369745.2,369745.0,369743.9,16684.7,16684.7,16684.7,76092.4,76092.1,76091.7,211282.6,211282.3,211281.1
2022-07-23,09.40.26.62,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.5,2.7,5.5,33.3,521.0,187356.5,56323.5,45630.4,284137.9,0.0,0.0,369844.7,16705.4,76112.2,211370.4,86.83333333333333,0.3713471133285816,Monitoring,-0.3,2.2,8.4,32.1,469.0,187356.5,56323.5,45630.4,284137.6,0.0,0.0,369844.4,16705.4,76111.6,211369.7,-0.3,-0.4,-0.4,2.2,3.4,2.1,8.4,3.9,0.8,32.1,31.4,31.4,469.0,214.0,80.0,187356.5,187356.5,187356.5,56323.5,56323.4,56323.4,45630.4,45630.4,45630.4,284137.6,284137.4,284136.9,0.0,0.0,0.0,0.0,0.0,0.0,369844.4,369844.2,369843.8,16705.4,16705.4,16705.4,76111.6,76111.1,76110.9,211369.7,211369.2,211369.0
2022-07-30,10.24.31.63,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,0.5,3.3,4.6,33.5,320.0,187631.2,56356.7,45690.9,284372.9,0.0,0.0,370260.7,16754.0,76152.6,211771.2,53.33333333333333,0.2280826799714896,Inspecting,-0.3,2.7,4.7,33.6,318.0,187631.2,56356.7,45690.9,284372.9,0.0,0.0,370260.7,16754.0,76152.6,211771.2,-0.3,-0.3,-0.3,2.7,2.5,2.2,4.7,4.3,3.3,33.6,33.5,33.4,318.0,311.0,238.0,187631.2,187631.2,187631.2,56356.7,56356.7,56356.6,45690.9,45690.9,45690.9,284372.9,284372.9,284372.4,0.0,0.0,0.0,0.0,0.0,0.0,370260.7,370260.7,370260.2,16754.0,16754.0,16754.0,76152.6,76152.5,76152.1,211771.2,211771.2,211770.6
