Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,12.33.10.47,Status : Source A Warming Up,SrcA Startup,0.9,0.8,5.0,30.2,274.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.6,45.666666666666664,0.23867595818815332,Inspecting
2022-10-09,12.33.24.07,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,1.0,4.9,30.2,265.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.6,44.166666666666664,0.23083623693379793,Inspecting
2022-10-09,12.34.13.57,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.3,29.9,237.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.7,39.5,0.2064459930313589,Inspecting
2022-10-09,12.35.07.67,Status : Source A Warming Up,SrcA Startup,0.9,0.9,3.8,30.0,212.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.7,35.33333333333333,0.1846689895470383,Inspecting
2022-10-09,12.35.48.56,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.4,29.9,202.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.6,215730.8,33.666666666666664,0.1759581881533101,Inspecting
2022-10-09,12.36.28.47,Status : Source A Warming Up,SrcA Startup,1.8,1.8,3.6,29.6,208.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.6,215730.8,34.666666666666664,0.18118466898954705,Inspecting
2022-10-09,12.37.19.47,Status : Source A Warming Up,SrcA Startup,0.9,0.9,3.6,29.6,202.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.6,215730.8,33.666666666666664,0.1759581881533101,Inspecting
2022-10-09,12.38.00.29,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.3,29.6,192.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215730.9,32.0,0.1672473867595819,Inspecting
2022-10-09,12.38.39.47,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.1,29.6,185.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215730.9,30.833333333333332,0.16114982578397213,Inspecting
2022-10-09,12.39.19.47,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.2,29.6,184.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215731.0,30.666666666666664,0.16027874564459932,Inspecting
2022-10-09,12.40.09.27,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.2,29.4,184.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.6,215731.0,30.666666666666664,0.16027874564459932,Inspecting
2022-10-09,12.40.50.00,Data Log,Log Period,0.8,0.8,3.1,29.3,177.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.7,215731.0,29.5,0.15418118466898956,Inspecting
2022-10-09,12.41.03.16,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.0,29.2,175.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.7,215731.0,29.166666666666664,0.1524390243902439,Inspecting
2022-10-09,12.41.15.35,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.0,29.2,174.0,190351.4,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.7,215731.1,29.0,0.15156794425087108,Inspecting
2022-10-09,12.44.20.35,Status : Source A Stopped,SrcA Cooling Down,0.6,0.6,2.7,29.2,159.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.0,17291.0,76590.7,215731.2,26.5,0.13850174216027875,Inspecting
2022-10-09,12.45.12.79,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.8,29.2,165.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.7,215731.2,27.5,0.1437282229965157,Inspecting
2022-10-09,12.46.04.36,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.1,29.1,220.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.7,215731.3,36.666666666666664,0.1916376306620209,Inspecting
2022-10-09,12.47.51.96,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.8,3.5,29.0,190.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.4,31.666666666666664,0.16550522648083624,Inspecting
2022-10-09,12.48.31.85,Status : Source A Warming Up,SrcA Startup,0.6,0.7,3.0,29.0,167.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.5,27.833333333333332,0.14547038327526132,Inspecting
2022-10-09,12.49.11.46,Status : Source A Warming Up,SrcA Startup,0.6,0.6,2.6,29.0,149.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.5,24.833333333333332,0.12979094076655054,Inspecting
2022-10-09,12.49.23.96,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,2.4,29.0,144.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.5,24.0,0.12543554006968644,Inspecting
2022-10-09,12.50.15.26,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,29.0,129.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.5,21.5,0.11236933797909408,Inspecting
2022-10-09,12.50.50.00,Data Log,Log Period,0.6,0.7,1.8,28.8,119.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.5,19.833333333333332,0.10365853658536586,Inspecting
2022-10-09,12.51.07.95,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.7,28.7,113.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.6,18.833333333333332,0.09843205574912893,Inspecting
2022-10-09,12.51.48.64,Status : Source A Warming Up,SrcA Startup,0.6,0.7,1.4,28.7,102.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.6,17.0,0.08885017421602788,Inspecting
2022-10-09,12.52.27.45,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.3,28.7,97.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.9,215731.6,16.166666666666664,0.08449477351916376,Inspecting
2022-10-09,12.52.38.28,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,1.3,28.7,95.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.2,17291.0,76590.9,215731.6,15.833333333333332,0.08275261324041812,Inspecting
2022-10-09,12.58.11.15,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.9,28.5,78.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.2,17291.0,76590.9,215731.7,13.0,0.06794425087108015,Inspecting
2022-10-09,12.59.03.25,Status : Source A Warming Up,SrcA Startup,1.6,1.6,1.0,28.6,80.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.2,17291.0,76590.9,215731.7,13.333333333333332,0.06968641114982578,Inspecting
2022-10-09,12.59.47.34,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.0,28.5,83.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.2,17291.0,76590.9,215731.7,13.833333333333332,0.07229965156794425,Inspecting
2022-10-09,13.00.27.24,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.1,28.5,83.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,13.833333333333332,0.07229965156794425,Inspecting
2022-10-09,13.00.50.00,Data Log,Log Period,0.7,0.7,1.0,28.5,81.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,13.5,0.07055749128919861,Inspecting
2022-10-09,13.01.07.44,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.0,28.6,80.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,13.333333333333332,0.06968641114982578,Inspecting
2022-10-09,13.01.46.93,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.9,28.5,76.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.7,12.666666666666666,0.06620209059233449,Inspecting
2022-10-09,13.02.32.33,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.8,28.5,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.0,76590.9,215731.8,12.333333333333332,0.06445993031358885,Inspecting
2022-10-09,13.03.12.23,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.9,28.4,75.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.5,0.06533101045296168,Inspecting
2022-10-09,13.03.51.43,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.9,28.4,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.333333333333332,0.06445993031358885,Inspecting
2022-10-09,13.04.06.14,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,0.9,28.4,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.333333333333332,0.06445993031358885,Inspecting
2022-10-09,13.04.57.04,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.9,28.5,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.333333333333332,0.06445993031358885,Inspecting
2022-10-09,13.05.38.73,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.9,28.6,77.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.833333333333332,0.06707317073170732,Inspecting
2022-10-09,13.06.17.44,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.1,28.5,84.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,14.0,0.07317073170731708,Inspecting
2022-10-09,13.09.28.37,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,2.0,28.5,118.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215731.9,19.666666666666664,0.10278745644599303,Inspecting
2022-10-09,13.10.07.24,Status : Source A Warming Up,SrcA Startup,0.6,0.6,2.0,28.5,116.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215731.9,19.333333333333332,0.10104529616724739,Inspecting
2022-10-09,13.10.48.03,Status : Source A Warming Up,SrcA Startup,1.6,1.6,1.9,28.5,113.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215731.9,18.833333333333332,0.09843205574912893,Inspecting
2022-10-09,13.10.50.00,Data Log,Log Period,1.6,1.6,1.9,28.5,113.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215731.9,18.833333333333332,0.09843205574912893,Inspecting
2022-10-09,13.11.37.63,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.7,28.5,103.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,17.166666666666664,0.0897212543554007,Inspecting
2022-10-09,13.12.28.03,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.3,28.6,90.0,190351.7,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,15.0,0.07839721254355402,Inspecting
2022-10-09,13.13.19.83,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.0,28.6,79.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,13.166666666666666,0.06881533101045297,Inspecting
2022-10-09,13.14.11.23,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.7,28.5,66.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,11.0,0.05749128919860628,Inspecting
2022-10-09,13.15.02.43,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.6,28.5,60.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,10.0,0.052264808362369346,Inspecting
2022-10-09,13.15.43.82,Status : Source A Warming Up,SrcA Startup,0.7,0.8,0.5,28.4,57.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.4,17291.1,76590.9,215732.0,9.5,0.04965156794425087,Inspecting
2022-10-09,13.16.23.43,Status : Source A Warming Up,SrcA Startup,0.7,0.8,0.6,28.4,59.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.0,9.833333333333332,0.05139372822299652,Inspecting
2022-10-09,13.16.37.93,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,0.6,28.5,60.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.0,10.0,0.052264808362369346,Inspecting
2022-10-09,13.17.31.23,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.8,28.4,71.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,11.833333333333332,0.06184668989547038,Inspecting
2022-10-09,13.18.21.83,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.1,28.4,81.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,13.5,0.07055749128919861,Inspecting
2022-10-09,13.19.12.93,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.3,28.3,88.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,14.666666666666666,0.07665505226480837,Inspecting
2022-10-09,13.19.54.63,Status : Source A Warming Up,SrcA Startup,0.8,0.7,1.4,28.4,94.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,15.666666666666666,0.0818815331010453,Inspecting
2022-10-09,13.20.33.43,Status : Source A Warming Up,SrcA Startup,1.2,1.2,1.5,28.4,99.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,16.5,0.08623693379790942,Inspecting
2022-10-09,13.20.47.43,Fault : Inv Sync Fault,Inv Request Source Tracking,1.3,1.3,1.6,28.4,101.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,16.833333333333332,0.08797909407665505,Inspecting
2022-10-09,13.20.50.00,Data Log,Log Period,1.2,1.2,1.6,28.4,101.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,16.833333333333332,0.08797909407665505,Inspecting
2022-10-09,13.21.41.52,Status : Source A Warming Up,SrcA Startup,1.3,1.3,1.7,28.4,108.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,18.0,0.09407665505226481,Inspecting
2022-10-09,13.22.35.82,Status : Source A Warming Up,SrcA Startup,0.9,0.8,1.8,28.4,112.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.2,18.666666666666664,0.0975609756097561,Inspecting
2022-10-09,13.23.27.22,Status : Source A Warming Up,SrcA Startup,0.9,0.9,1.7,28.3,109.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.2,18.166666666666664,0.09494773519163763,Inspecting
2022-10-09,13.24.17.82,Status : Source A Warming Up,SrcA Startup,0.8,0.9,1.5,28.3,98.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.2,16.333333333333332,0.08536585365853659,Inspecting
2022-10-09,13.24.58.31,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.3,28.3,91.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.2,15.166666666666666,0.07926829268292683,Inspecting
2022-10-09,13.25.37.42,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.3,28.1,91.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.2,15.166666666666666,0.07926829268292683,Inspecting
2022-10-09,13.26.28.12,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.5,28.1,103.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.3,17.166666666666664,0.0897212543554007,Inspecting
2022-10-09,13.27.22.12,Status : Source A Warming Up,SrcA Startup,0.8,0.8,1.9,28.1,121.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.6,17291.2,76590.9,215732.3,20.166666666666664,0.10540069686411149,Inspecting
2022-10-09,13.30.50.00,Data Log,Log Period,-0.3,0.7,2.5,28.2,144.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.4,24.0,0.12543554006968644,Inspecting
2022-10-09,13.31.27.41,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.5,2.7,28.1,153.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,25.5,0.13327526132404183,Inspecting
2022-10-09,13.32.08.30,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.0,28.0,165.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,27.5,0.1437282229965157,Inspecting
2022-10-09,13.32.19.42,Status : Source A Cooling Down,Operation Auto Inverter Only,0.8,0.8,3.1,28.1,168.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,28.0,0.14634146341463417,Inspecting
2022-10-09,13.32.29.42,Status : Source A Cooling Down,Operation Auto Inverter Only,0.8,0.8,3.1,28.1,171.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,28.5,0.14895470383275264,Inspecting
2022-10-09,13.32.44.30,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,3.2,28.1,176.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,29.333333333333332,0.15331010452961674,Inspecting
2022-10-09,13.33.07.30,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,3.4,28.1,182.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,30.333333333333332,0.15853658536585366,Inspecting
2022-10-09,13.33.23.30,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,3.5,28.2,186.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.6,31.0,0.16202090592334498,Inspecting
2022-10-09,13.33.52.30,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,3.7,28.2,198.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.6,33.0,0.17247386759581884,Inspecting
2022-10-09,13.34.03.30,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,3.9,28.2,204.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.6,34.0,0.17770034843205576,Inspecting
2022-10-09,13.34.13.30,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.0,28.2,210.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.6,35.0,0.1829268292682927,Inspecting
2022-10-09,13.34.31.30,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,4.3,28.2,227.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.6,37.83333333333333,0.19773519163763065,Inspecting
2022-10-09,13.35.19.61,Status : Source A Warming Up,SrcA Startup,0.9,0.9,5.5,28.3,275.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.1,215732.7,45.83333333333333,0.23954703832752614,Inspecting
2022-10-09,13.36.16.21,Status : Source A Warming Up,SrcA Startup,1.0,1.0,6.7,28.3,334.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.1,215732.8,55.666666666666664,0.29094076655052264,Inspecting
2022-10-09,13.36.56.70,Status : Source A Warming Up,SrcA Startup,0.9,1.0,6.4,28.3,465.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.2,215732.9,77.5,0.4050522648083624,Monitoring
2022-10-09,13.37.35.41,Status : Source A Warming Up,SrcA Startup,1.0,1.0,6.1,28.5,506.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.2,215732.9,84.33333333333333,0.4407665505226481,Monitoring
2022-10-09,13.38.17.20,Status : Source A Warming Up,SrcA Startup,0.9,0.9,6.2,28.5,439.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.3,215733.0,73.16666666666666,0.38240418118466896,Monitoring
2022-10-09,13.39.11.51,Status : Source A Warming Up,SrcA Startup,0.9,0.9,6.7,28.8,364.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.4,215733.1,60.666666666666664,0.3170731707317073,Monitoring
2022-10-09,13.40.52.00,Data Log,Log Period,0.8,0.8,7.2,29.3,345.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.5,215733.3,57.5,0.3005226480836237,Monitoring
2022-10-09,13.40.59.30,Status : Parallel Mode,Operation Auto Inverter Only,0.8,0.8,7.2,29.3,345.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.5,215733.3,57.5,0.3005226480836237,Monitoring
2022-10-09,13.41.48.90,Status : Source A Warming Up,SrcA Startup,0.8,0.8,6.2,29.3,356.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.6,215733.4,59.33333333333333,0.31010452961672474,Monitoring
2022-10-09,13.42.30.09,Status : Source A Warming Up,SrcA Startup,0.7,0.7,5.8,29.3,336.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.6,215733.5,56.0,0.29268292682926833,Inspecting
2022-10-09,13.43.09.40,Status : Source A Warming Up,SrcA Startup,0.6,0.6,6.2,29.5,357.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.7,215733.5,59.5,0.3109756097560976,Monitoring
2022-10-09,13.43.50.49,Status : Source A Warming Up,SrcA Startup,0.6,0.6,5.2,29.5,340.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.7,215733.6,56.666666666666664,0.2961672473867596,Inspecting
2022-10-09,13.44.31.38,Status : Source A Warming Up,SrcA Startup,0.5,0.5,6.3,29.3,323.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.8,215733.7,53.83333333333333,0.2813588850174216,Inspecting
2022-10-09,13.45.23.69,Status : Source A Warming Up,SrcA Startup,0.8,0.7,5.3,29.3,270.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76591.8,215733.7,45.0,0.23519163763066203,Inspecting
2022-10-09,13.46.16.80,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.2,29.2,221.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76591.9,215733.8,36.83333333333333,0.19250871080139373,Inspecting
2022-10-09,13.47.10.00,Status : Source A Warming Up,SrcA Startup,0.7,0.7,3.8,29.2,206.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76591.9,215733.9,34.33333333333333,0.1794425087108014,Inspecting
2022-10-09,13.48.01.00,Status : Source A Warming Up,SrcA Startup,0.6,0.7,3.4,29.2,187.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76591.9,215733.9,31.166666666666664,0.16289198606271776,Inspecting
2022-10-09,13.48.51.90,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.8,29.1,164.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76592.0,215734.0,27.333333333333332,0.14285714285714288,Inspecting
2022-10-09,13.49.45.40,Status : Source A Warming Up,SrcA Startup,0.6,0.6,2.3,29.1,140.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76592.0,215734.0,23.333333333333332,0.12195121951219513,Inspecting
2022-10-09,13.50.52.00,Data Log,Log Period,-0.2,0.7,1.9,29.0,121.0,190352.2,56692.2,46331.1,286946.0,0.0,0.0,374578.9,17291.2,76592.0,215734.0,20.166666666666664,0.10540069686411149,Inspecting
2022-10-09,13.56.20.69,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.9,28.6,81.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,13.5,0.07055749128919861,Inspecting
2022-10-09,13.57.22.28,Status : Source A Stopped,SrcA Cooling Down,0.6,0.6,1.1,28.6,86.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,14.333333333333332,0.07491289198606271,Inspecting
2022-10-09,13.57.34.28,Status : Source A Stopped,SrcA Cooling Down,0.6,0.6,1.1,28.5,88.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,14.666666666666666,0.07665505226480837,Inspecting
2022-10-09,13.57.47.28,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.1,28.5,90.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,15.0,0.07839721254355402,Inspecting
2022-10-09,13.57.58.28,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.1,28.6,91.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,15.166666666666666,0.07926829268292683,Inspecting
2022-10-09,13.58.08.42,Status : Source A Cooling Down,Operation Auto Inverter Only,0.6,0.6,1.1,28.5,92.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,15.333333333333332,0.08013937282229966,Inspecting
